ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083932953,mazda,3,Jarosław,Podkarpackie,150,2000,41000,,False,,,,,,IV (2019-),2019,,17000,Osoby prywatnej,,Benzyna,,Auta małe,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 18:49:00
6082930181,mazda,3,Chełmno,Kujawsko-pomorskie,105,1598,24900,Niemcy,False,,True,,True,,II (2009-2013),2011,,148000,Firmy,,Benzyna,149,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 15:31:00
6083726558,mazda,3,Łapy,Podlaskie,150,1998,40900,,False,,,,,,III (2013-),2015,,90000,Osoby prywatnej,,Benzyna,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 10:30:00
6083923678,mazda,3,Humniska,Podkarpackie,150,1999,28900,Niemcy,False,,True,,True,,II (2009-2013),2012,,163000,Osoby prywatnej,,Benzyna,157,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 08:56:00
6083287714,mazda,3,Tarnowskie Góry,Śląskie,180,1998,109900,Polska,False,,True,,True,,,2019,2019-09-24 00:00:00,10194,Firmy,True,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 07:54:00
6082824164,mazda,3,Konarzyce,Podlaskie,186,1998,72500,Kanada,False,False,,,,,IV (2019-),2019,2019-01-01 00:00:00,27900,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-03 01:38:00
6083923413,mazda,3,Lublin,Lubelskie,150,1999,34900,,False,False,,,,,II (2009-2013),2012,2012-06-14 00:00:00,77650,Osoby prywatnej,,Benzyna,157,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 00:09:00
6083921397,mazda,3,Ożarowice,Śląskie,120,1998,46900,,False,False,,,,,III (2013-),2015,2015-01-27 00:00:00,99500,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 21:04:00
6083920988,mazda,3,Knurów,Śląskie,105,1598,23900,Niemcy,False,False,,,True,,II (2009-2013),2009,2009-05-26 00:00:00,137000,Osoby prywatnej,,Benzyna,172,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 21:03:00
6083921050,mazda,3,Ostrów Mazowiecka,Mazowieckie,105,1598,22900,Niemcy,False,,True,,True,,II (2009-2013),2011,,170000,Osoby prywatnej,,Benzyna,149,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 20:44:00
6083921028,mazda,3,Świecie,Kujawsko-pomorskie,165,1998,68800,Polska,False,False,True,,True,,III (2013-),2017,2017-05-19 00:00:00,67891,Osoby prywatnej,,Benzyna,135,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 20:42:00
6083902321,mazda,3,Łódź,Łódzkie,120,1998,44900,Polska,False,False,,,,,III (2013-),2013,,67200,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 12:14:00
6083904635,mazda,3,Aleksandrów Łódzki,Łódzkie,120,2000,55700,Polska,False,False,True,,True,,III (2013-),2016,2016-09-09 00:00:00,90311,Firmy,True,Benzyna,,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 11:42:00
6081598948,mazda,3,Kąty Opolskie,Opolskie,105,1598,27999,Niemcy,False,False,True,,True,,II (2009-2013),2010,,140600,Firmy,,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 11:26:00
6083895538,mazda,3,Piaseczno,Mazowieckie,84,1349,12000,,False,False,,,,,I (2003-2009),2006,2007-07-17 00:00:00,199201,Firmy,True,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-01 23:14:00
6081804983,mazda,3,Wrocław,Dolnośląskie,109,1560,10900,,False,False,,,,,I (2003-2009),2007,2007-01-04 00:00:00,139000,Osoby prywatnej,,Diesel,,Kompakt,Niebieski,Używane,,,Manualna,2021-04-01 23:10:00
6083864728,mazda,3,Marki,Mazowieckie,179,1998,30800,,False,,,,,,III (2013-),2014,2018-04-30 00:00:00,139000,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-01 09:56:00
6081873760,mazda,3,Poznań,Wielkopolskie,184,2500,57900,,False,False,,,,,,2018,,55000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-01 08:12:00
6082069233,mazda,3,Piła,Wielkopolskie,150,2184,19900,Niemcy,False,False,True,,,,II (2009-2013),2009,,230109,Osoby prywatnej,,Diesel,144,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 22:05:00
6083778315,mazda,3,Bielsko-Biała,Śląskie,260,2261,37500,,False,,,,,,II (2009-2013),2013,,130000,Osoby prywatnej,,Benzyna,224,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 23:00:00
6083393229,mazda,3,Łomża,Podlaskie,151,1999,26900,Niemcy,False,,,,True,,II (2009-2013),2010,,131000,Firmy,,Benzyna,159,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 21:21:00
6080455084,mazda,3,Chechło Drugie,Łódzkie,109,1560,8500,,False,,,,,,I (2003-2009),2006,2006-01-17 00:00:00,236000,Osoby prywatnej,,Diesel,138,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 21:13:00
6083393490,mazda,3,Kielce,Świętokrzyskie,120,1998,65900,Polska,False,False,True,,True,,III (2013-),2017,,69500,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-07 21:02:00
6081927958,mazda,3,Żary,Lubuskie,120,1998,43999,Niemcy,False,,True,,True,,III (2013-),2013,,132563,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 21:01:00
6082699887,mazda,3,Lubin,Dolnośląskie,120,1998,68000,Polska,False,False,True,,True,,III (2013-),2016,2017-07-03 00:00:00,80551,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,True,,Automatyczna,2021-04-07 20:49:00
6083745523,mazda,3,Szczytna,Dolnośląskie,143,1998,11500,Niemcy,False,False,True,,,,I (2003-2009),2008,2008-03-06 00:00:00,223323,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 20:33:00
6083891350,mazda,3,Zagórze,Małopolskie,150,1999,19500,Niemcy,False,,True,,True,,I (2003-2009),2008,2008-03-11 00:00:00,76000,Firmy,,Benzyna,189,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 20:21:00
6081171008,mazda,3,Białystok,Podlaskie,165,1998,47900,,False,False,,,,,III (2013-),2017,,48000,Osoby prywatnej,,Benzyna,,Sedan,Brązowy,Używane,,Na przednie koła,Automatyczna,2021-04-07 20:16:00
6080087835,mazda,3,Białystok,Podlaskie,165,1998,45900,,False,False,,,,,III (2013-),2016,,60500,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-07 20:13:00
6080488070,mazda,3,Warszawa,Mazowieckie,122,1998,91900,Polska,False,False,True,,True,,IV (2019-),2019,2019-09-11 00:00:00,17900,Firmy,True,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-07 20:13:00
6080460595,mazda,3,Łapy,Podlaskie,192,2500,59900,,False,False,,,True,,III (2013-),2018,,10938,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-07 20:08:00
6074062158,mazda,3,Dobrzewino,Pomorskie,109,1560,9500,Niemcy,False,False,,,,,I (2003-2009),2006,,270000,Osoby prywatnej,,Diesel,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-07 19:51:00
6084039788,mazda,3,Katowice,Śląskie,109,1560,3250,,False,,,,,,I (2003-2009),2006,2015-01-16 00:00:00,280000,Osoby prywatnej,,Diesel,138,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 19:28:00
6083389114,mazda,3,Kraków,Małopolskie,122,1998,36900,Włochy,False,,,,,,IV (2019-),2019,2019-11-25 00:00:00,8000,Firmy,,Benzyna,113,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 19:22:00
6080291552,mazda,3,Kraków,Małopolskie,260,2261,22400,Polska,False,False,,,,,I (2003-2009),2007,,193800,Osoby prywatnej,,Benzyna,231,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 19:10:00
6083742494,mazda,3,Wadowice,Małopolskie,105,1598,24900,,False,,,,,,II (2009-2013),2009,2009-07-07 00:00:00,73600,Osoby prywatnej,,Benzyna,149,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 18:58:00
6082878621,mazda,3,Gdynia,Pomorskie,120,1998,39900,Niemcy,False,False,True,,True,,III (2013-),2014,,199000,Firmy,True,Benzyna,119,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 18:48:00
6083389043,mazda,3,Radom,Mazowieckie,105,1598,19500,Niemcy,False,False,,,,,II (2009-2013),2010,,182000,Osoby prywatnej,,Benzyna+LPG,162,Kompakt,Zielony,Używane,,Na przednie koła,Manualna,2021-04-07 18:47:00
6082666460,mazda,3,Gdańsk,Pomorskie,120,1998,51500,Polska,False,False,True,,True,,III (2013-),2014,,119000,Osoby prywatnej,,Benzyna,128,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-07 18:43:00
6084037943,mazda,3,Warszawa,Mazowieckie,120,1998,43000,,False,False,,,,,III (2013-),2015,,130000,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,,,Automatyczna,2021-04-07 18:22:00
6079181182,mazda,3,Gdynia,Pomorskie,180,2000,124900,Polska,False,False,True,,True,,IV (2019-),2019,2019-12-02 00:00:00,21500,Firmy,,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-07 17:50:00
6084037041,mazda,3,Warszawa,Mazowieckie,120,1998,59800,Polska,False,False,,,True,,III (2013-),2017,2017-03-15 00:00:00,98800,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 17:49:00
6083666027,mazda,3,Kośmin,Mazowieckie,186,1998,55500,,False,False,,,True,,IV (2019-),2017,,25100,Firmy,,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 17:44:00
6084036873,mazda,3,Lubartów,Lubelskie,105,1598,9300,,False,,,,,,I (2003-2009),2006,2006-10-30 00:00:00,185000,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,,Manualna,2021-04-07 17:43:00
6083740427,mazda,3,Nowy Targ,Małopolskie,150,1999,4999,,False,False,,,,,I (2003-2009),2004,2004-05-07 00:00:00,135000,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 17:42:00
6084036795,mazda,3,Mierzyn,Zachodniopomorskie,105,1598,25900,,False,,True,,,,II (2009-2013),2011,2011-09-13 00:00:00,87000,Firmy,,Benzyna,149,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 17:39:00
6082432937,mazda,3,Konopnica,Lubelskie,122,1998,87900,Polska,False,False,True,,True,,IV (2019-),2019,2019-05-28 00:00:00,15000,Firmy,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-07 17:33:00
6077664423,mazda,3,Łódź,Łódzkie,122,1998,79900,,False,False,,,True,,IV (2019-),2019,,10000,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 17:28:00
6077662953,mazda,3,Łódź,Łódzkie,122,1998,79900,Polska,False,False,,,True,,IV (2019-),2019,2019-06-26 00:00:00,11500,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-07 17:24:00
6083042650,mazda,3,Brodowo,Wielkopolskie,165,1998,52900,,False,False,,,,,III (2013-),2017,2017-01-01 00:00:00,45560,Firmy,,Benzyna,135,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 17:19:00
6074280493,mazda,3,Poznań,Wielkopolskie,105,1598,26000,Polska,False,False,True,,,,II (2009-2013),2011,2012-07-11 00:00:00,113614,Osoby prywatnej,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-07 17:18:00
6084036233,mazda,3,Radom,Mazowieckie,105,1598,26900,Niemcy,False,,True,,True,,II (2009-2013),2010,,102000,Firmy,,Benzyna,149,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 17:15:00
6083385606,mazda,3,Zawiercie,Śląskie,105,1598,28900,Niemcy,False,,,,True,,II (2009-2013),2011,,113000,Firmy,,Benzyna,149,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-07 17:14:00
6083739104,mazda,3,Legnica,Dolnośląskie,105,1598,29999,Niemcy,False,,True,,True,,II (2009-2013),2012,2012-04-26 00:00:00,102000,Osoby prywatnej,,Benzyna,149,Kompakt,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-07 17:14:00
6077661905,mazda,3,Łódź,Łódzkie,122,1998,79900,Polska,False,False,True,,True,,IV (2019-),2019,2019-06-26 00:00:00,8750,Firmy,,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-07 17:04:00
6084035592,mazda,3,Libiąż,Małopolskie,165,1998,52900,,False,,,,,,III (2013-),2017,,48000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,,Manualna,2021-04-07 16:57:00
6081264195,mazda,3,Warszawa,Mazowieckie,122,1998,93600,Polska,False,False,True,,True,,IV (2019-),2019,2019-11-21 00:00:00,13421,Firmy,True,Benzyna,,Sedan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-07 16:53:00
6078898023,mazda,3,Gdynia,Pomorskie,122,1998,93900,Polska,False,False,True,,True,,IV (2019-),2019,2019-09-25 00:00:00,19889,Firmy,,Benzyna,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 16:22:00
6083658458,mazda,3,Kutno,Łódzkie,110,1600,6900,,False,,,,True,,I (2003-2009),2005,,260000,Firmy,,Diesel,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 16:20:00
6071054625,mazda,3,Kobyłka,Mazowieckie,109,1560,18900,Francja,False,,,,,,II (2009-2013),2013,2013-10-25 00:00:00,125531,Firmy,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 16:16:00
6084034296,mazda,3,Warszawa,Mazowieckie,120,1998,61000,Polska,False,False,True,,True,,III (2013-),2016,2017-06-02 00:00:00,48694,Osoby prywatnej,,Benzyna,119,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-07 16:14:00
6083235669,mazda,3,Częstochowa,Śląskie,105,1598,23900,Niemcy,False,,True,,True,,II (2009-2013),2009,2009-11-26 00:00:00,163624,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 16:08:00
6082813982,mazda,3,Łódź,Łódzkie,120,1998,45900,Polska,False,False,,,,,III (2013-),2015,2015-01-23 00:00:00,138000,Firmy,,Benzyna,119,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 15:58:00
6084033721,mazda,3,Czerwionka-Leszczyny,Śląskie,84,1349,4500,,False,,,,,,I (2003-2009),2005,,211325,Osoby prywatnej,,Benzyna,169,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 15:58:00
6084033023,mazda,3,Warszawa,Mazowieckie,165,1998,45000,,False,False,,,,,III (2013-),2016,,110400,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 15:46:00
6083660975,mazda,3,Elbląg,Warmińsko-mazurskie,260,2261,47900,,False,False,True,,,,II (2009-2013),2011,,132186,Firmy,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 15:36:00
6077153642,mazda,3,Toruń,Kujawsko-pomorskie,105,1598,25900,Niemcy,False,,True,,True,,II (2009-2013),2011,2011-03-28 00:00:00,156000,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,True,,Manualna,2021-04-07 15:29:00
6083735364,mazda,3,Okrągłe,Lubelskie,120,1998,48999,,False,,,,,,III (2013-),2016,2016-06-23 00:00:00,98000,Osoby prywatnej,,Benzyna,119,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 15:28:00
6083378005,mazda,3,Wieliczka,Małopolskie,165,1998,41900,,False,False,,,,,III (2013-),2014,,88000,Osoby prywatnej,,Benzyna,138,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 15:21:00
6077848491,mazda,3,Gdynia,Pomorskie,165,1998,59000,,False,False,,,True,,III (2013-),2018,,35000,Firmy,True,Benzyna,135,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 15:14:00
6083375518,mazda,3,Gorzów Wielkopolski,Lubuskie,105,1598,14900,Niemcy,False,False,,,,,I (2003-2009),2007,2007-09-11 00:00:00,174000,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 14:51:00
6083371222,mazda,3,Turek,Wielkopolskie,105,1598,10900,,False,False,,,,,I (2003-2009),2008,2008-10-30 00:00:00,146000,Firmy,,Benzyna,,Auta miejskie,Złoty,Używane,,Na przednie koła,Manualna,2021-04-07 14:22:00
6084029251,mazda,3,Kraków,Małopolskie,180,1998,119900,Polska,False,False,True,,True,,,2019,2020-03-20 00:00:00,17800,Firmy,True,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-07 14:14:00
6083439196,mazda,3,Wojnicz,Małopolskie,165,1998,63900,Kanada,False,False,,,,,III (2013-),2018,2018-01-01 00:00:00,14300,Firmy,,Benzyna,,Sedan,Bordowy,Używane,True,Na przednie koła,Automatyczna,2021-04-07 14:13:00
6082403390,mazda,3,Jabłonowo,Warmińsko-mazurskie,105,1598,8100,,False,,,,,,I (2003-2009),2004,2004-09-23 00:00:00,230000,Osoby prywatnej,,Benzyna,172,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 14:00:00
6083732786,mazda,3,Mińsk Mazowiecki,Mazowieckie,105,1598,8000,,False,False,,,,,I (2003-2009),2004,2004-04-19 00:00:00,225000,Osoby prywatnej,,Benzyna+LPG,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 13:52:00
6083730995,mazda,3,Lubań,Dolnośląskie,150,1999,14900,,False,False,True,,,,I (2003-2009),2005,2017-11-17 00:00:00,129356,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 13:43:00
6083732562,mazda,3,Poznań,Wielkopolskie,150,1999,25500,,False,,,,,,II (2009-2013),2012,,105000,Osoby prywatnej,,Benzyna,175,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-07 13:42:00
6084028206,mazda,3,Kraków,Małopolskie,122,1998,86900,Polska,False,False,True,,True,,IV (2019-),2019,2019-08-29 00:00:00,12900,Firmy,,Benzyna,,Sedan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-07 13:39:00
6082812855,mazda,3,Tomaszów Mazowiecki,Łódzkie,105,1598,16490,,False,,True,,True,,I (2003-2009),2008,2008-08-12 00:00:00,168353,Firmy,,Benzyna,162,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-07 13:28:00
6077638989,mazda,3,Warszawa,Mazowieckie,122,1998,96900,Polska,False,False,True,,True,,IV (2019-),2019,2019-09-10 00:00:00,14250,Firmy,True,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 13:22:00
6084027501,mazda,3,Elbląg,Warmińsko-mazurskie,115,1560,23500,,False,,True,,True,,II (2009-2013),2013,2013-04-12 00:00:00,233500,Firmy,,Diesel,117,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 13:13:00
6084027447,mazda,3,Chełm Śląski,Śląskie,151,2000,22950,Polska,False,False,,,True,,II (2009-2013),2010,,199000,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-07 13:10:00
6082651961,mazda,3,Katowice,Śląskie,150,1998,121899,Polska,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Manualna,2021-04-07 13:08:00
6081348550,mazda,3,Nowodworce,Podlaskie,105,1598,13900,Niemcy,False,,,,True,,I (2003-2009),2008,2008-03-19 00:00:00,216000,Firmy,,Benzyna,149,Kompakt,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-07 13:06:00
6080237888,mazda,3,Olsztyn,Warmińsko-mazurskie,150,1998,121900,Polska,False,,True,,,,IV (2019-),2020,,1,Firmy,True,Benzyna,,Kompakt,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-07 13:03:00
6082571833,mazda,3,Bydgoszcz,Kujawsko-pomorskie,120,1998,36500,Polska,False,False,True,,True,,III (2013-),2016,2016-12-21 00:00:00,30594,Osoby prywatnej,,Benzyna,119,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 12:53:00
6080001780,mazda,3,Warszawa,Mazowieckie,150,1998,116400,Polska,False,,,,,,IV (2019-),2020,,1,Firmy,True,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-07 12:53:00
6083232149,mazda,3,Brzozów,Podkarpackie,109,1560,18900,Belgia,False,,,,True,,II (2009-2013),2010,,180000,Osoby prywatnej,,Diesel,119,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 12:48:00
6083981440,mazda,3,Bydgoszcz,Kujawsko-pomorskie,150,1998,114700,Polska,False,,True,,,,IV (2019-),2021,,5,Firmy,,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Manualna,2021-04-07 12:42:00
6083651699,mazda,3,Częstochowa,Śląskie,105,1598,23900,,False,,,,,,II (2009-2013),2010,2010-07-30 00:00:00,192230,Firmy,,Benzyna,149,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 12:40:00
6084026177,mazda,3,Białystok,Podlaskie,122,1998,96900,Polska,False,False,True,,True,,IV (2019-),2019,,11199,Firmy,True,Benzyna,,Kompakt,Bordowy,Używane,True,Na przednie koła,Automatyczna,2021-04-07 12:26:00
6080236990,mazda,3,Olsztyn,Warmińsko-mazurskie,150,1998,129900,Polska,False,,True,,,,IV (2019-),2020,,1,Firmy,True,Benzyna,,Kompakt,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-04-07 12:25:00
6083333168,mazda,3,Radom,Mazowieckie,165,1998,68900,Polska,False,False,,,True,,III (2013-),2017,,12190,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 12:24:00
6083729691,mazda,3,Mrągowo,Warmińsko-mazurskie,105,1598,15900,,False,False,True,,,,I (2003-2009),2008,,186000,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-07 12:22:00
6043060557,mazda,3,Zamość,Lubelskie,109,1600,17900,,False,False,,,,,II (2009-2013),2009,,218000,Firmy,,Diesel,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 12:19:00
6084025251,mazda,3,Białystok,Podlaskie,122,1998,87900,Polska,False,False,True,,True,,IV (2019-),2019,,22440,Firmy,True,Benzyna,,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 12:15:00
6084021721,mazda,3,Lublin,Lubelskie,105,1598,27900,,False,,,,,,II (2009-2013),2010,,122000,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 12:14:00
6084025502,mazda,3,Chodzież,Wielkopolskie,105,1598,8900,Niemcy,False,False,True,,,,I (2003-2009),2005,,205000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-07 12:06:00
6077933055,mazda,3,Warszawa,Mazowieckie,150,2191,48900,Luksemburg,False,False,True,,,True,III (2013-),2014,2014-09-05 00:00:00,74300,Firmy,,Diesel,107,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-07 11:54:00
6080903926,mazda,3,Jankowo Dolne,Wielkopolskie,109,1560,9900,Niemcy,False,False,,,,,I (2003-2009),2005,2005-09-27 00:00:00,260000,Firmy,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-07 11:53:00
6078718452,mazda,3,Warszawa,Mazowieckie,150,1998,117700,Polska,False,,,,,,IV (2019-),2020,,1,Firmy,True,Benzyna,,SUV,Biały,Używane,,Na przednie koła,Manualna,2021-04-07 11:46:00
6074898495,mazda,3,Białystok,Podlaskie,122,1998,87900,Polska,False,False,,,True,,IV (2019-),2019,,13858,Firmy,True,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-07 11:38:00
6084023262,mazda,3,Białystok,Podlaskie,122,1998,89900,,False,False,True,,True,,IV (2019-),2019,,14528,Firmy,True,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-07 11:34:00
