ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083364762,alfa-romeo,159,Poznań,Wielkopolskie,150,1910,19000,Polska,False,False,True,,,,,2008,2009-01-28 00:00:00,116000,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-03-28 11:37:00
6083022338,alfa-romeo,159,Dąbrowa Górnicza,Śląskie,150,1948,24999,,False,,,,,,,2008,,249000,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 22:22:00
6083354914,alfa-romeo,159,Pruszcz Gdański,Pomorskie,200,1742,24000,Finlandia,False,,,,True,,,2010,2010-01-22 00:00:00,133800,Osoby prywatnej,,Benzyna,189,Sedan,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-27 21:35:00
6083353443,alfa-romeo,159,Łuków,Lubelskie,150,1910,14900,Włochy,False,False,True,,,,,2006,,315000,Osoby prywatnej,,Diesel,159,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-27 20:12:00
6082307627,alfa-romeo,159,Płock,Mazowieckie,120,1910,18900,Belgia,False,False,True,,True,,,2010,,233000,Firmy,,Diesel,157,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 20:02:00
6083018552,alfa-romeo,159,Bolesławiec,Dolnośląskie,184,2200,6500,Niemcy,False,,,,True,,,2008,,110000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,,Manualna,2021-03-27 20:00:00
6076778409,alfa-romeo,159,Łomża,Podlaskie,180,1910,16000,Belgia,False,False,True,,,,,2006,2006-11-30 00:00:00,310287,Osoby prywatnej,,Diesel,,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-27 19:03:00
6083351630,alfa-romeo,159,Gostynin,Mazowieckie,136,1956,19700,Belgia,False,,True,,True,,,2012,,241000,Osoby prywatnej,,Diesel,135,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 18:26:00
6083709051,alfa-romeo,159,Wola Zabierzowska,Małopolskie,150,1910,19900,Belgia,False,False,,,,True,,2009,,182500,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,,,Manualna,2021-03-27 17:38:00
6083016390,alfa-romeo,159,Grudziądz,Kujawsko-pomorskie,200,2387,22500,,False,,,,,,,2006,,267000,Osoby prywatnej,,Diesel,179,Kombi,Szary,Używane,,,Manualna,2021-03-27 17:14:00
6081098153,alfa-romeo,159,Opole,Opolskie,160,1859,10500,,False,,,,,,,2007,1970-01-01 00:00:00,160000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-27 16:46:00
6083015197,alfa-romeo,159,Pruszcz Gdański,Pomorskie,185,2198,14000,,False,,,,,,,2007,,230500,Osoby prywatnej,,Benzyna,218,Kombi,Złoty,Używane,,Na przednie koła,Manualna,2021-03-27 15:48:00
6074348287,alfa-romeo,159,Nysa,Opolskie,185,2198,17900,Austria,False,,,,,,,2007,,124000,Firmy,,Benzyna,217,Kombi,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-03-27 15:44:00
6078507049,alfa-romeo,159,Kobyla Góra,Wielkopolskie,150,1910,17700,,False,,,,,,,2009,,274414,Osoby prywatnej,,Diesel,,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-27 15:10:00
6083013856,alfa-romeo,159,Kłodawa,Wielkopolskie,200,2387,11000,,False,False,True,,,True,,2008,,240000,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-27 14:24:00
6080375180,alfa-romeo,159,Gniezno,Wielkopolskie,140,1796,19900,,False,,True,,True,,,2009,,190000,Firmy,,Benzyna+LPG,,Sedan,Szary,Używane,True,,Manualna,2021-03-27 14:19:00
6081666330,alfa-romeo,159,Cielcza,Wielkopolskie,120,1910,11900,,False,False,,,,,,2007,,297000,Firmy,,Diesel,157,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-27 13:53:00
6083341529,alfa-romeo,159,Oświęcim,Małopolskie,120,1910,12900,,False,,,,,,,2007,2007-07-30 00:00:00,217000,Firmy,,Diesel,157,Kombi,Czarny,Używane,,,Manualna,2021-03-27 13:42:00
6082101309,alfa-romeo,159,Dąbrówka,Mazowieckie,150,1910,12999,Polska,False,,True,,,,,2008,2008-09-15 00:00:00,345000,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-27 13:12:00
6083699804,alfa-romeo,159,Zbrudzewo,Wielkopolskie,200,2387,17800,Dania,False,False,,,,True,,2006,,323000,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-27 13:04:00
6083699763,alfa-romeo,159,Grodzisk Wielkopolski,Wielkopolskie,150,1910,11500,,False,False,,,,,,2006,,296000,Osoby prywatnej,,Diesel,159,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-27 12:53:00
6083012071,alfa-romeo,159,Siemianowice Śląskie,Śląskie,149,1910,17000,Włochy,False,False,True,,,True,,2009,,217000,Osoby prywatnej,,Diesel,159,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 12:28:00
6083698308,alfa-romeo,159,Lubaczów,Podkarpackie,150,1910,12400,,False,,,,,,,2006,,320000,Osoby prywatnej,,Diesel,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-27 12:20:00
6079127173,alfa-romeo,159,Kraków,Małopolskie,140,1796,25900,Belgia,False,,True,,True,,,2010,2010-09-14 00:00:00,115000,Firmy,True,Benzyna,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-27 11:48:00
6083658003,alfa-romeo,159,Sosnowiec,Śląskie,160,1859,10900,Niemcy,False,False,True,,True,,,2005,2005-09-20 00:00:00,148000,Osoby prywatnej,,Benzyna,205,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-27 11:20:00
6083335130,alfa-romeo,159,Koźmin Wielkopolski,Wielkopolskie,150,1910,7900,Belgia,False,,,,,,,2007,,249122,Osoby prywatnej,,Diesel,159,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 10:20:00
6081131514,alfa-romeo,159,Maków Mazowiecki,Mazowieckie,210,2387,19900,,False,,,,True,,,2007,,233000,Firmy,,Diesel,179,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 08:49:00
6083689784,alfa-romeo,159,Gostyń,Wielkopolskie,120,1910,6300,,False,,,,,,,2008,,233000,Firmy,,Diesel,157,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-27 08:16:00
6083689295,alfa-romeo,159,Kielce,Świętokrzyskie,149,1910,15800,Francja,False,,,,,,,2007,2007-07-01 00:00:00,224000,Osoby prywatnej,,Diesel,159,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 07:59:00
6083325906,alfa-romeo,159,Pleszew,Wielkopolskie,150,1910,16800,Polska,False,False,True,,True,True,,2007,2008-01-14 00:00:00,169000,Osoby prywatnej,,Diesel,159,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-27 01:16:00
6083680199,alfa-romeo,159,Radom,Mazowieckie,260,3195,19800,,False,,,,True,,,2007,,224000,Firmy,,Benzyna,273,Kombi,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-27 00:40:00
6083677253,alfa-romeo,159,Radzyń Podlaski,Lubelskie,260,3195,24000,,False,False,True,,True,,,2006,2013-09-11 00:00:00,189000,Osoby prywatnej,,Benzyna,270,Sedan,Czarny,Używane,True,4x4 (stały),Manualna,2021-03-26 22:36:00
6082273230,alfa-romeo,159,Kalwaria Zebrzydowska,Małopolskie,150,1910,14900,,False,False,,,,,,2007,2007-06-29 00:00:00,251436,Firmy,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-26 21:24:00
6083322107,alfa-romeo,159,Poznań,Wielkopolskie,210,2387,20500,,False,,,,,,,2007,2007-10-04 00:00:00,235414,Osoby prywatnej,,Diesel,179,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 20:31:00
6083320947,alfa-romeo,159,Czchów,Małopolskie,120,1910,16900,Niemcy,False,False,True,,True,,,2007,2007-05-07 00:00:00,146000,Firmy,,Diesel,157,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-26 19:45:00
6029372917,alfa-romeo,159,Pajęczno,Łódzkie,160,1900,14900,Szwajcaria,False,,True,,True,,,2007,2007-12-01 00:00:00,102000,Firmy,,Benzyna,,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-26 19:16:00
6029372887,alfa-romeo,159,Pajęczno,Łódzkie,210,2400,26999,Szwajcaria,False,,True,,True,,,2009,2009-01-25 00:00:00,104000,Firmy,,Diesel,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-26 19:16:00
6029021212,alfa-romeo,159,Pajęczno,Łódzkie,260,3200,17999,Szwajcaria,False,,True,,True,,,2007,2007-11-28 00:00:00,144000,Firmy,,Benzyna,,Kombi,Czarny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-03-26 19:16:00
6009204945,alfa-romeo,159,Pajęczno,Łódzkie,200,2400,11500,Szwajcaria,False,,,,,,,2006,2006-05-10 00:00:00,142000,Firmy,,Diesel,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-26 19:16:00
6083319833,alfa-romeo,159,Przemyśl,Podkarpackie,200,1742,26900,Polska,False,,,,,,,2009,,165000,Osoby prywatnej,,Benzyna,182,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-26 19:02:00
6083319438,alfa-romeo,159,Poznań,Wielkopolskie,120,1910,12500,Belgia,False,False,,,,,,2006,2007-03-14 00:00:00,281000,Osoby prywatnej,,Diesel,157,Kombi,Brązowy,Używane,,,Manualna,2021-03-26 18:44:00
6082796432,alfa-romeo,159,Łaziska Górne,Śląskie,200,2387,19900,,False,False,True,,,,,2006,,197000,Osoby prywatnej,,Diesel,179,Kombi,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-26 17:40:00
6082626617,alfa-romeo,159,Dzierżążno,Pomorskie,150,1910,20997,,False,,True,,True,True,,2007,2007-10-22 00:00:00,255000,Firmy,,Diesel,159,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-26 17:31:00
6083315026,alfa-romeo,159,Poznań,Wielkopolskie,120,1910,16800,Holandia,False,False,True,,,,,2010,2010-10-15 00:00:00,316000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 16:56:00
6082109339,alfa-romeo,159,Gniezno,Wielkopolskie,200,2387,14900,,False,,True,,,,,2007,2007-02-14 00:00:00,205000,Firmy,,Diesel,210,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-26 16:23:00
6079282349,alfa-romeo,159,Moszczenica,Łódzkie,200,2387,18900,Niemcy,False,,True,,True,,,2007,2007-03-06 00:00:00,218000,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-26 14:03:00
6083614222,alfa-romeo,159,Płońsk,Mazowieckie,136,1956,29900,Belgia,False,,,,True,,,2011,,135000,Osoby prywatnej,,Diesel,134,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-25 15:37:00
6083243857,alfa-romeo,159,Łagów,Świętokrzyskie,120,1910,15900,Belgia,False,,,,True,True,,2006,2007-02-22 00:00:00,173252,Osoby prywatnej,,Diesel,157,Kombi,Zielony,Używane,,Na przednie koła,Manualna,2021-03-25 07:46:00
6083519874,alfa-romeo,159,Wejherowo,Pomorskie,120,1910,9900,,False,False,,,,,,2007,,325000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-23 07:59:00
6082943080,alfa-romeo,159,Czermin,Wielkopolskie,150,1900,10500,,False,,,,,,,2008,,185000,Firmy,,Diesel,,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-03-21 14:22:00
,alfa-romeo,159,Olkusz,Małopolskie,,,,,False,,,,,,,,,,,,,,,,,,,,
6083533564,alfa-romeo,164,Jarosław,Podkarpackie,144,1995,4999,,False,False,,,,,,1994,,200000,Osoby prywatnej,,Benzyna+LPG,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 13:25:00
6083945806,alfa-romeo,166,Kielce,Świętokrzyskie,150,2387,3900,Polska,False,False,True,,,,,2003,2003-09-29 00:00:00,377000,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 11:37:00
6083284428,alfa-romeo,166,Legnica,Dolnośląskie,150,2387,7500,,False,,,,,,,2003,,182593,Osoby prywatnej,,Diesel,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 22:58:00
6083929565,alfa-romeo,166,Poznań,Wielkopolskie,190,2492,3900,,False,False,,,,,,2001,2001-09-27 00:00:00,244000,Osoby prywatnej,,Benzyna,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 15:32:00
6083290762,alfa-romeo,166,Gubin,Lubuskie,190,2492,5700,,False,False,,,,,,2000,,146000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 10:21:00
6083111148,alfa-romeo,166,Mordy,Mazowieckie,175,2387,10900,Włochy,False,,True,,,,,2004,2005-01-07 00:00:00,153000,Firmy,,Diesel,,Sedan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-02 20:49:00
6083436732,alfa-romeo,166,Przerzeczyn-Zdrój,Dolnośląskie,150,1970,7900,,False,False,,,True,,,2002,,228000,Firmy,,Benzyna,,Sedan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-01 13:20:00
6083594168,alfa-romeo,166,Michałowice,Małopolskie,205,1996,4990,,False,False,,,,,,1999,,211000,Osoby prywatnej,,Benzyna+LPG,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 07:33:00
6083023245,alfa-romeo,166,Łódź,Łódzkie,226,2959,17500,,False,,,,,,,2003,2003-06-06 00:00:00,218000,Firmy,,Benzyna,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 22:50:00
6083016350,alfa-romeo,166,Sosnowiec,Śląskie,205,1996,15900,Włochy,False,False,,,True,,,1998,1998-10-16 00:00:00,128100,Firmy,,Benzyna,,Sedan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-31 17:10:00
6083822705,alfa-romeo,166,Oleśnica,Dolnośląskie,136,2387,11000,,False,False,True,,True,,,2001,2001-05-18 00:00:00,244300,Firmy,,Diesel,,Sedan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-03-30 22:23:00
6083443027,alfa-romeo,166,Bielsko-Biała,Śląskie,226,2959,16600,Szwajcaria,False,,True,,True,,,1999,1999-04-30 00:00:00,123000,Osoby prywatnej,,Benzyna,153,Sedan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-03-30 17:46:00
6081357344,alfa-romeo,166,Wrocław,Dolnośląskie,155,1970,5600,Polska,False,False,True,,,,,2000,2001-03-20 00:00:00,285000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 20:53:00
6083772870,alfa-romeo,166,Oborniki Śląskie,Dolnośląskie,226,2959,4000,,False,,,,,,,1999,1999-08-31 00:00:00,238000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 18:50:00
6083771753,alfa-romeo,166,Zabrze,Śląskie,190,2492,3000,,False,False,,,,,,1998,1998-01-01 00:00:00,274000,Osoby prywatnej,,Benzyna+LPG,,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 18:29:00
6081922739,alfa-romeo,166,Straduny,Warmińsko-mazurskie,150,2387,10900,,False,,,,,,,2004,,280286,Firmy,,Diesel,,Sedan,Bordowy,Używane,,,Manualna,2021-03-29 12:05:00
6081296291,alfa-romeo,166,Sokolniki Las,Łódzkie,180,2387,12900,,False,,,,,,,2007,,204800,Osoby prywatnej,,Diesel,198,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 16:57:00
6075814119,alfa-romeo,166,Strzałkowo,Wielkopolskie,150,2387,5900,,False,False,True,,,,,2002,,384400,Firmy,,Diesel,199,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 11:10:00
6081154166,alfa-romeo,166,Syców,Dolnośląskie,150,1970,9500,Niemcy,False,,True,,True,,,2003,,113000,Firmy,,Benzyna,,Sedan,Bordowy,Używane,True,Na przednie koła,Manualna,2021-03-26 20:59:00
6079811648,alfa-romeo,4c,Ratowice,Dolnośląskie,240,1800,265000,,False,False,,,,,,2015,,22000,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-02 19:08:00
6077797779,alfa-romeo,4c,Pruszcz Gdański,Pomorskie,240,1742,235000,,False,,,,,,,2016,,34605,Firmy,,Benzyna,,Coupe,Biały,Używane,,,Automatyczna,2021-04-02 11:21:00
6078310957,alfa-romeo,75,Bielsko-Biała,Śląskie,120,1779,24900,,False,,,,,,,1992,1990-01-26 00:00:00,97000,Osoby prywatnej,,Benzyna,,Sedan,Czerwony,Używane,,Na tylne koła,Manualna,2021-04-02 15:45:00
6082933860,alfa-romeo,brera,Jelenia Góra,Dolnośląskie,185,2198,26999,,False,False,,,,,,2006,2007-09-01 00:00:00,211000,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-01 12:26:00
6079827999,alfa-romeo,brera,Leszno,Wielkopolskie,185,2198,17999,,False,False,True,,,,,2006,2006-02-01 00:00:00,240000,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 10:22:00
6069355875,alfa-romeo,brera,Rybnik,Śląskie,185,2200,19900,,False,False,,,True,,,2006,,191000,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 20:11:00
6083942637,alfa-romeo,brera,Łódź,Łódzkie,170,1956,50000,,False,False,,,,,,2010,2010-10-29 00:00:00,243308,Osoby prywatnej,,Diesel,,Coupe,Szary,Używane,,,Manualna,2021-04-04 19:12:00
6082793509,alfa-romeo,brera,Gliwice,Śląskie,209,2387,24000,Włochy,False,False,True,,,,,2009,2009-04-23 00:00:00,257000,Osoby prywatnej,,Diesel,,Coupe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-04 15:53:00
6071681554,alfa-romeo,brera,Częstochowa,Śląskie,210,2387,23500,Niemcy,False,False,,,,,,2007,2008-01-10 00:00:00,256263,Firmy,,Diesel,,Coupe,Czarny,Używane,,,Manualna,2021-04-04 13:10:00
6074093883,alfa-romeo,brera,Paniówki,Śląskie,210,2387,18990,,False,False,,,,,,2007,2007-09-11 00:00:00,262510,Firmy,,Diesel,179,Coupe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 20:18:00
6083451781,alfa-romeo,brera,Warszawa,Mazowieckie,185,2198,27800,Polska,False,False,True,,True,,,2006,2006-06-29 00:00:00,139000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 13:14:00
6080177510,alfa-romeo,brera,Przeworsk,Podkarpackie,185,2198,22000,,False,,,,,,,2006,,163000,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,,Manualna,2021-04-02 12:13:00
6083209272,alfa-romeo,brera,Częstochowa,Śląskie,260,3195,29800,,False,False,,,,,,2006,2006-09-11 00:00:00,192500,Osoby prywatnej,,Benzyna,270,Coupe,Czarny,Używane,,4x4 (stały),Manualna,2021-04-01 22:37:00
6080452093,alfa-romeo,brera,Kłodzko,Dolnośląskie,209,2387,36500,Austria,False,False,,,True,,,2008,,105000,Firmy,,Diesel,179,Coupe,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 22:10:00
6083206443,alfa-romeo,brera,Tarnów,Małopolskie,200,2387,21500,Włochy,False,,True,,,,,2006,,119000,Osoby prywatnej,,Diesel,242,Coupe,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-01 19:48:00
6081929581,alfa-romeo,brera,Kraków,Małopolskie,260,3195,35999,Szwajcaria,False,,True,,,,,2007,,112000,Osoby prywatnej,,Benzyna,270,Coupe,Czarny,Używane,,4x4 (stały),Manualna,2021-04-01 17:55:00
6078285990,alfa-romeo,brera,Koźmin Wielkopolski,Wielkopolskie,200,2387,19300,Francja,False,False,,,,,,2006,,269954,Firmy,,Diesel,,Coupe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-01 15:30:00
6083659307,alfa-romeo,brera,Goczałkowice-Zdrój,Śląskie,185,2200,23900,Niemcy,False,,,,,,,2006,2006-06-08 00:00:00,163000,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 15:04:00
6082787260,alfa-romeo,brera,Nieporęt,Mazowieckie,234,2400,28900,,False,False,,,,,,2007,2007-12-16 00:00:00,185000,Firmy,,Diesel,,Coupe,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-01 12:28:00
6082155101,alfa-romeo,brera,Swarzędz,Wielkopolskie,260,3195,30400,,False,False,True,,,,,2006,,170000,Osoby prywatnej,,Benzyna,270,Coupe,Czarny,Używane,,4x4 (stały),Manualna,2021-04-01 06:37:00
6082806984,alfa-romeo,brera,Kutno,Łódzkie,170,1956,25900,,False,,True,,,,,2010,,271422,Firmy,,Diesel,142,Coupe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-31 13:53:00
6083284166,alfa-romeo,brera,Kraków,Małopolskie,185,2198,21500,Francja,False,False,,,,,,2006,2006-04-06 00:00:00,85499,Osoby prywatnej,,Benzyna,221,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-30 20:29:00
6076294818,alfa-romeo,brera,Wałbrzych,Dolnośląskie,185,2198,18999,Niemcy,False,False,True,,True,,,2006,,144000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 06:04:00
6065914398,alfa-romeo,brera,Złotoryja,Dolnośląskie,200,2400,25500,Szwajcaria,False,,,,,,,2007,,134000,Osoby prywatnej,,Diesel,,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 08:11:00
6079847771,alfa-romeo,brera,Mikołów,Śląskie,185,2198,32900,,False,,,,,,,2006,,88000,Osoby prywatnej,,Benzyna,218,Coupe,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 19:13:00
6083740183,alfa-romeo,brera,Leszno,Wielkopolskie,185,2198,29000,Szwajcaria,False,False,True,,,,,2007,2019-09-09 00:00:00,95206,Osoby prywatnej,,Benzyna,221,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 17:38:00
6083012886,alfa-romeo,brera,Łochów,Mazowieckie,185,2198,25800,Szwajcaria,False,False,,,,,,2009,2010-03-17 00:00:00,205000,Osoby prywatnej,,Benzyna,218,Coupe,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 13:48:00
6083696267,alfa-romeo,brera,Bielsko-Biała,Śląskie,200,2387,20500,,False,,,,,,,2006,,280000,Osoby prywatnej,,Diesel,242,Coupe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-27 11:25:00
6083838200,alfa-romeo,crosswagon,Białka Tatrzańska,Małopolskie,150,1910,7500,,False,False,,,,,,2005,2005-11-17 00:00:00,248000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,4x4 (stały),Manualna,2021-03-31 14:09:00
6083653506,alfa-romeo,crosswagon,Chojnice,Pomorskie,150,1910,10500,,False,,,,,,,2005,2005-11-15 00:00:00,270000,Osoby prywatnej,,Diesel,,Kombi,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-05 13:19:00
6083939119,alfa-romeo,crosswagon,Pisarzowice,Śląskie,150,1910,9900,,False,,True,,,True,,2004,2004-12-30 00:00:00,244500,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-04 11:50:00
6083700922,alfa-romeo,crosswagon,Jasień,Małopolskie,150,1910,10999,,False,False,,,,,,2005,,199123,Firmy,,Diesel,,Kombi,Inny kolor,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-02 13:24:00
6081880258,alfa-romeo,crosswagon,Ożarów Mazowiecki,Mazowieckie,150,1910,9100,,False,False,,,,True,,2004,2004-10-21 00:00:00,220356,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-03-28 06:35:00
6082272055,alfa-romeo,crosswagon,Wrocław,Dolnośląskie,150,1910,10900,Niemcy,False,,True,,,,,2005,,133598,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,4x4 (stały),Manualna,2021-03-27 17:45:00
6083303362,alfa-romeo,crosswagon,Dębica,Podkarpackie,149,1910,10700,,False,,,,,,,2004,,220000,Osoby prywatnej,,Diesel,,Kombi,Inny kolor,Używane,,,Manualna,2021-03-26 14:12:00
6083167890,alfa-romeo,giulia,Warszawa,Mazowieckie,280,1995,199900,Polska,False,,True,,,,,2020,,1,Firmy,True,Benzyna,176,Sedan,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 17:06:00
6083438743,alfa-romeo,giulia,Zduńska Wola,Łódzkie,280,1995,105000,,False,False,,,,,,2017,2017-01-01 00:00:00,83000,Osoby prywatnej,,Benzyna,156,Sedan,Niebieski,Używane,True,Na tylne koła,Automatyczna,2021-04-04 15:40:00
6082248869,alfa-romeo,giulia,Kraków,Małopolskie,200,1995,131638,,False,,True,,,,,2021,,1,Firmy,,Benzyna,142,Sedan,Czerwony,Nowe,,Na tylne koła,Automatyczna,2021-04-04 10:16:00
6082892035,alfa-romeo,giulia,Czechowice-Dziedzice,Śląskie,510,2891,195000,,False,,,,,,,2016,2016-09-27 00:00:00,78000,Osoby prywatnej,,Benzyna,198,Sedan,Czerwony,Używane,,Na tylne koła,Manualna,2021-04-03 11:53:00
6080349808,alfa-romeo,giulia,Poznań,Wielkopolskie,280,1995,219900,,False,,True,,,,,2021,,5,Firmy,,Benzyna,156,Sedan,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-03 11:51:00
