ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083257826,hyundai,i20,Wrocław,Dolnośląskie,84,1248,42899,Polska,False,False,,,True,,II (2014-),2019,2019-10-02 00:00:00,13556,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-02 15:21:00
6079760561,hyundai,i20,Kielce,Świętokrzyskie,84,1197,55500,,False,,True,,,,II (2014-),2020,,1,Firmy,,Benzyna,,Auta miejskie,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-02 15:16:00
6083911648,hyundai,i20,Nowy Sącz,Małopolskie,75,1396,14900,,False,,,,,,I (2008-2014),2011,,149000,Firmy,,Diesel,116,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 15:04:00
6083903644,hyundai,i20,Nowe Iganie,Mazowieckie,85,1248,29950,,False,,True,,True,,II (2014-),2015,,190000,Firmy,True,Benzyna,114,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-02 15:04:00
6082908168,hyundai,i20,Szczecin,Zachodniopomorskie,84,1248,39900,,False,,,,,,II (2014-),2018,,40010,Firmy,,Benzyna,109,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 14:52:00
6082908003,hyundai,i20,Szczecin,Zachodniopomorskie,84,1248,39900,,False,,,,,,II (2014-),2018,,56596,Firmy,,Benzyna,109,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 14:52:00
6083911076,hyundai,i20,Bytom,Śląskie,85,1248,18900,Austria,False,False,True,,True,,I (2008-2014),2013,,169000,Firmy,,Benzyna,114,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 14:39:00
6080558098,hyundai,i20,Swarzędz,Wielkopolskie,84,1248,55600,Polska,False,,True,,,,II (2014-),2020,,5,Firmy,True,Benzyna,,Kompakt,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-02 14:13:00
6083261512,hyundai,i20,Chorzów,Śląskie,84,1248,55799,Polska,False,,True,,,,II (2014-),2020,,1,Firmy,,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 14:10:00
6082900556,hyundai,i20,Nowy Sącz,Małopolskie,85,1200,19900,,False,,,,,,II (2014-),2018,,11800,Osoby prywatnej,,Benzyna,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 13:55:00
6083909284,hyundai,i20,Bydgoszcz,Kujawsko-pomorskie,78,1248,15900,Niemcy,False,,,,,,I (2008-2014),2012,2012-09-05 00:00:00,125000,Firmy,,Benzyna,119,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-02 13:40:00
6081282825,hyundai,i20,Baranowo,Wielkopolskie,100,998,74000,Polska,False,,True,,,,II (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Beżowy,Nowe,,Na przednie koła,Automatyczna,2021-04-02 13:31:00
6079252110,hyundai,i20,Gdańsk,Pomorskie,84,1248,34900,Niemcy,False,False,,,,,II (2014-),2015,,68300,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 13:31:00
6082462857,hyundai,i20,Kraków,Małopolskie,84,1248,41900,Polska,False,False,True,,True,,II (2014-),2019,2019-04-11 00:00:00,52674,Firmy,True,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 13:29:00
6082462605,hyundai,i20,Baranowo,Wielkopolskie,84,1248,61900,Polska,False,,True,,,,II (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-02 13:29:00
6082461869,hyundai,i20,Baranowo,Wielkopolskie,84,1248,61900,Polska,False,,True,,,,II (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Brązowy,Nowe,,Na przednie koła,Manualna,2021-04-02 13:26:00
6078474718,hyundai,i20,Wodzisław Śląski,Śląskie,84,1246,41600,Niemcy,False,False,,,True,,II (2014-),2019,2019-10-28 00:00:00,46000,Firmy,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 13:25:00
6079587737,hyundai,i20,Bydgoszcz,Kujawsko-pomorskie,75,1248,41900,Polska,False,False,True,,,,II (2014-),2019,,26081,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 13:25:00
6083906710,hyundai,i20,Magnice,Dolnośląskie,84,1248,23739,,False,,,,,,II (2014-),2017,,153000,Firmy,,Benzyna+LPG,,Auta miejskie,Biały,Używane,,,Manualna,2021-04-02 13:20:00
6083257112,hyundai,i20,Pajęczno,Łódzkie,85,1248,17900,,False,False,True,,,,I (2008-2014),2012,2013-02-01 00:00:00,145000,Osoby prywatnej,,Benzyna+LPG,114,Auta miejskie,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-02 13:08:00
6083087358,hyundai,i20,Warszawa,Mazowieckie,75,1200,37900,,False,False,True,,,,,2019,,26130,Firmy,True,Benzyna,,Auta miejskie,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-02 13:06:00
6082461552,hyundai,i20,Baranowo,Wielkopolskie,84,1248,67900,Polska,False,,True,,,,II (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Beżowy,Nowe,,Na przednie koła,Manualna,2021-04-02 13:05:00
6083087079,hyundai,i20,Warszawa,Mazowieckie,75,1200,37900,,False,False,True,,,,,2019,,20666,Firmy,True,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 13:03:00
6082268065,hyundai,i20,Długołęka,Dolnośląskie,75,1200,39900,Polska,False,False,True,,,,II (2014-),2019,2019-08-29 00:00:00,14766,Firmy,True,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 13:03:00
6083852430,hyundai,i20,Zgierz,Łódzkie,84,1248,29950,Polska,False,False,,,,,II (2014-),2016,2016-04-26 00:00:00,129800,Firmy,,Benzyna+LPG,119,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 12:56:00
6082903573,hyundai,i20,Poznań,Wielkopolskie,84,1197,56200,,False,,True,,,,II (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Nowe,,Na przednie koła,Manualna,2021-04-02 12:45:00
6081999500,hyundai,i20,Lubartów,Lubelskie,78,1248,11900,Niemcy,False,False,,,True,,I (2008-2014),2009,,143000,Firmy,,Benzyna,119,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 12:44:00
6083656847,hyundai,i20,Poznań,Wielkopolskie,84,1248,39900,Polska,False,False,,,True,,II (2014-),2018,2018-09-28 00:00:00,34553,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-02 12:35:00
6075130863,hyundai,i20,Łask,Łódzkie,,1200,13999,Niemcy,False,,True,,True,,I (2008-2014),2009,,150000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 12:34:00
6079207997,hyundai,i20,Długołęka,Dolnośląskie,84,1197,57600,,False,,True,,,,II (2014-),2020,,10,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 12:16:00
6083905719,hyundai,i20,Łódź,Łódzkie,84,1200,56150,Polska,False,,True,,True,,II (2014-),2020,,3,Firmy,True,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-02 12:13:00
6083905550,hyundai,i20,Lubartów,Lubelskie,78,1248,16700,Niemcy,False,,True,,,,I (2008-2014),2010,2010-07-05 00:00:00,129000,Firmy,,Benzyna,119,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 12:10:00
6083905404,hyundai,i20,Katowice,Śląskie,100,1368,37500,Polska,False,False,True,,True,,II (2014-),2015,2015-09-21 00:00:00,79074,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 12:04:00
6080079448,hyundai,i20,Szczecin,Zachodniopomorskie,84,1248,58400,,False,,True,,,,II (2014-),2020,,10,Firmy,,Benzyna,,Auta miejskie,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-02 11:49:00
6083696378,hyundai,i20,Jasień,Małopolskie,85,1248,32999,,False,,,,,,II (2014-),2015,,105530,Firmy,,Benzyna,114,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 11:27:00
6083670317,hyundai,i20,Białystok,Podlaskie,84,1248,39300,Polska,False,False,,,True,,II (2014-),2018,2018-10-30 00:00:00,54711,Firmy,,Benzyna,,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 11:20:00
6083903785,hyundai,i20,Słupsk,Pomorskie,75,1200,26900,Niemcy,False,,,,True,,II (2014-),2015,,104000,Firmy,,Benzyna+LPG,,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 11:20:00
6083902745,hyundai,i20,Szczecin,Zachodniopomorskie,84,1248,42900,Polska,False,False,,,True,,II (2014-),2019,,38930,Firmy,True,Benzyna,119,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-02 11:20:00
6078578820,hyundai,i20,Warszawa,Mazowieckie,75,1248,42900,Polska,False,False,True,,True,,II (2014-),2019,,22815,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-02 11:14:00
6078579198,hyundai,i20,Warszawa,Mazowieckie,75,1248,42900,Polska,False,False,True,,True,,II (2014-),2019,,17187,Firmy,,Benzyna,,Auta miejskie,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-02 11:14:00
6083526288,hyundai,i20,Działdowo,Warmińsko-mazurskie,84,1248,35900,,False,,,,,,II (2014-),2019,2019-04-04 00:00:00,28012,Osoby prywatnej,,Benzyna,119,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 10:49:00
6077404859,hyundai,i20,Ryki,Lubelskie,90,1396,7900,,False,,,,,,I (2008-2014),2009,,125000,Firmy,,Diesel,,Auta miejskie,Srebrny,Używane,,,Manualna,2021-04-02 10:42:00
6083526074,hyundai,i20,Kiełczów,Dolnośląskie,75,1248,20900,Niemcy,False,,,,True,,II (2014-),2017,,42000,Osoby prywatnej,,Benzyna,119,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 10:41:00
6083214321,hyundai,i20,Biały Bór,Zachodniopomorskie,85,1248,12999,,False,False,True,,,,I (2008-2014),2012,,174000,Osoby prywatnej,,Benzyna+LPG,,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 10:35:00
6081149100,hyundai,i20,Wilkowice,Wielkopolskie,84,1248,32999,,False,False,,,,,II (2014-),2016,2016-12-01 00:00:00,75000,Firmy,,Benzyna,109,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 09:32:00
6083245682,hyundai,i20,Chorzów,Śląskie,84,1248,53360,Polska,False,,True,,,,II (2014-),2020,,1,Firmy,,Benzyna,,Auta miejskie,Biały,Nowe,,Na przednie koła,Manualna,2021-04-02 09:22:00
6083245594,hyundai,i20,Chorzów,Śląskie,84,1248,55399,Polska,False,,True,,,,II (2014-),2020,,1,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-02 09:21:00
6083349529,hyundai,i20,Inowrocław,Kujawsko-pomorskie,100,998,75500,Polska,False,,True,,,,II (2014-),2021,,6,Firmy,True,Benzyna,140,Auta miejskie,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-02 09:21:00
6081140512,hyundai,i20,Długołęka,Dolnośląskie,100,998,69500,,False,,True,,,,II (2014-),2020,,7,Firmy,,Benzyna,,Auta miejskie,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 08:51:00
6083899330,hyundai,i20,Mrągowo,Warmińsko-mazurskie,75,1396,11900,,False,,True,,True,,I (2008-2014),2009,,177990,Firmy,True,Diesel,116,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 08:08:00
6081187118,hyundai,i20,Kalisz,Wielkopolskie,84,1248,29900,Polska,False,False,True,,True,,I (2008-2014),2017,2018-01-25 00:00:00,115000,Osoby prywatnej,,Benzyna,109,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 07:00:00
6083897261,hyundai,i20,Kutno,Łódzkie,78,1200,16900,,False,,True,,True,,I (2008-2014),2012,,141265,Firmy,,Benzyna+LPG,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 01:52:00
6083895717,hyundai,i20,Wołomin,Mazowieckie,90,1396,21900,,False,,,,,,II (2014-),2015,2016-06-20 00:00:00,91000,Osoby prywatnej,,Diesel,97,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 23:27:00
6060349398,hyundai,i20,Tychy,Śląskie,101,998,39900,Niemcy,False,,True,,True,,II (2014-),2018,2018-07-10 00:00:00,7100,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-01 23:22:00
6082638505,hyundai,i20,Strzelin,Dolnośląskie,78,1300,15900,,False,,,,,,I (2008-2014),2011,,88530,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-01 23:20:00
6083891384,hyundai,i20,Radom,Mazowieckie,78,1248,12800,Niemcy,False,False,True,,,,I (2008-2014),2009,2018-02-08 00:00:00,143291,Osoby prywatnej,,Benzyna,119,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 20:31:00
6083890961,hyundai,i20,Częstochowa,Śląskie,101,1396,16300,Niemcy,False,,True,,True,,I (2008-2014),2009,2010-10-13 00:00:00,119600,Osoby prywatnej,,Benzyna,136,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 20:05:00
6082430524,hyundai,i20,Dąbrowa Górnicza,Śląskie,85,1248,23999,,False,False,True,,True,,I (2008-2014),2014,,85000,Firmy,,Benzyna,114,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 19:06:00
6083205643,hyundai,i20,Poznań,Wielkopolskie,85,1248,31000,,False,,,,,,II (2014-),2015,,67250,Osoby prywatnej,,Benzyna,,Auta miejskie,Biały,Używane,,,Manualna,2021-04-01 18:59:00
6083889416,hyundai,i20,Dąbrowa Górnicza,Śląskie,84,1248,41900,Polska,False,False,,,,,II (2014-),2019,2019-06-27 00:00:00,40943,Firmy,True,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-01 18:48:00
6083205188,hyundai,i20,Szczecin,Zachodniopomorskie,84,1248,35500,Niemcy,False,False,True,,,,II (2014-),2015,2015-11-30 00:00:00,85555,Osoby prywatnej,,Benzyna,119,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 18:31:00
6082027222,hyundai,i20,Wręczyca Wielka,Śląskie,75,1120,18900,,False,False,,,,,I (2008-2014),2013,2014-02-21 00:00:00,86900,Osoby prywatnej,,Diesel,,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-01 17:51:00
6083888065,hyundai,i20,Orzech,Śląskie,84,1248,38900,,False,,True,,True,,II (2014-),2017,,81000,Firmy,,Benzyna,,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 17:50:00
6081635880,hyundai,i20,Kraków,Małopolskie,84,1197,54900,,False,False,True,,True,,II (2014-),2020,,10,Firmy,True,Benzyna,,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 17:41:00
6082945501,hyundai,i20,Gościeradz,Kujawsko-pomorskie,85,1248,24700,Polska,False,False,True,,,True,II (2014-),2014,2014-01-28 00:00:00,74469,Osoby prywatnej,,Benzyna,114,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 17:23:00
6083663998,hyundai,i20,Kraków,Małopolskie,84,1197,61500,,False,False,True,,True,,II (2014-),2021,,12,Firmy,,Benzyna,,Auta miejskie,Brązowy,Nowe,True,Na przednie koła,Manualna,2021-04-01 17:20:00
6083236530,hyundai,i20,Bielsko-Biała,Śląskie,84,1248,38900,Polska,False,False,True,,True,,II (2014-),2018,,56360,Osoby prywatnej,,Benzyna,119,Auta miejskie,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-01 17:12:00
6083416965,hyundai,i20,Kazimierzowo,Warmińsko-mazurskie,84,1248,29000,,False,False,True,,,,I (2008-2014),2014,,43358,Osoby prywatnej,,Benzyna,,Auta miejskie,Biały,Używane,True,,Manualna,2021-04-01 17:00:00
6081425975,hyundai,i20,Leszno,Wielkopolskie,78,1248,15555,Polska,False,False,True,,True,,I (2008-2014),2010,2010-10-06 00:00:00,141300,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 16:41:00
6081996686,hyundai,i20,Rybnik,Śląskie,84,1248,54300,,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,,SUV,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-01 15:56:00
6083881937,hyundai,i20,Radom,Mazowieckie,84,1197,58500,,False,,,,,,II (2014-),2020,2020-11-10 00:00:00,1000,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-01 15:49:00
6082094541,hyundai,i20,Sławoborze,Zachodniopomorskie,86,1248,20950,Niemcy,False,,True,,True,,,2014,,142200,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 15:49:00
6083440699,hyundai,i20,Tarnowskie Góry,Śląskie,85,1248,24500,Francja,False,,,,,,I (2008-2014),2013,,140336,Firmy,,Benzyna,114,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 15:48:00
6081914771,hyundai,i20,Białystok,Podlaskie,84,1248,42900,Polska,False,False,,,True,,II (2014-),2019,2019-09-10 00:00:00,25000,Firmy,True,Benzyna,,Auta miejskie,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-01 15:35:00
6082861268,hyundai,i20,Poznań,Wielkopolskie,84,1197,58100,,False,,True,,,,II (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-01 15:30:00
6082860304,hyundai,i20,Poznań,Wielkopolskie,84,1197,56200,,False,,True,,,,II (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Biały,Nowe,,Na przednie koła,Manualna,2021-04-01 15:25:00
6083440226,hyundai,i20,Toruń,Kujawsko-pomorskie,204,1598,103388,Polska,False,,True,,,,II (2014-),2021,,1,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-01 15:16:00
6082859814,hyundai,i20,Poznań,Wielkopolskie,84,1197,58100,,False,,True,,,,II (2014-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-01 15:12:00
6083198214,hyundai,i20,Łódź,Łódzkie,78,1248,14200,Niemcy,False,,True,,True,,I (2008-2014),2008,2008-12-29 00:00:00,68000,Osoby prywatnej,,Benzyna,124,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 15:08:00
6083196821,hyundai,i20,Dąbrowa Górnicza,Śląskie,75,1248,38900,,False,,,,True,,II (2014-),2018,,48527,Firmy,,Benzyna,119,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 14:31:00
6083438341,hyundai,i20,Garwolin,Mazowieckie,78,1248,12490,Niemcy,False,,True,,True,,I (2008-2014),2009,,162670,Osoby prywatnej,,Benzyna,124,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-01 14:23:00
6079870476,hyundai,i20,Jawornik,Małopolskie,75,1200,44986,Polska,False,,,,,,II (2014-),2019,,24700,Firmy,,Benzyna,,Kompakt,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-01 14:22:00
6083487754,hyundai,i20,Malbork,Pomorskie,86,1248,19900,Niemcy,False,,,,True,,I (2008-2014),2012,,183000,Firmy,,Benzyna,114,Auta miejskie,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-01 14:22:00
6083873317,hyundai,i20,Gorzów Wielkopolski,Lubuskie,78,1248,11200,Niemcy,False,False,,,,,I (2008-2014),2008,2009-02-27 00:00:00,167000,Osoby prywatnej,,Benzyna,124,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 13:47:00
6080077807,hyundai,i20,Szczecin,Zachodniopomorskie,84,1248,58500,Polska,False,False,True,,True,,II (2014-),2020,,550,Firmy,,Benzyna,,Auta miejskie,Brązowy,Nowe,True,Na przednie koła,Manualna,2021-04-01 13:28:00
6083448764,hyundai,i20,Jasło,Podkarpackie,78,1248,14800,,False,False,,,,,I (2008-2014),2011,,97200,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-01 12:29:00
6082844183,hyundai,i20,Sarnaki,Mazowieckie,84,1248,37990,,False,False,,,True,,II (2014-),2018,2018-06-01 00:00:00,27000,Osoby prywatnej,,Benzyna,109,Auta miejskie,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-01 12:16:00
6083869716,hyundai,i20,Proszowice,Małopolskie,75,1248,27000,,False,False,True,,True,,II (2014-),2016,2016-06-07 00:00:00,127979,Firmy,True,Benzyna+LPG,119,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-01 11:59:00
6083472279,hyundai,i20,Warszawa,Mazowieckie,75,1248,31800,Polska,False,,,,,,II (2014-),2016,2016-03-18 00:00:00,86500,Osoby prywatnej,,Benzyna+LPG,119,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 11:59:00
6083188858,hyundai,i20,Sulechów,Lubuskie,78,1248,16999,Niemcy,False,False,True,,,,I (2008-2014),2010,,103324,Osoby prywatnej,,Benzyna,124,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-01 11:53:00
6083183502,hyundai,i20,Bełchatów,Łódzkie,75,1248,25900,,False,,,,True,,I (2008-2014),2014,2014-03-26 00:00:00,87800,Firmy,,Benzyna,109,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-01 11:21:00
6083464725,hyundai,i20,Lubartów,Lubelskie,78,1248,15800,Niemcy,False,,,,True,,I (2008-2014),2010,2010-06-21 00:00:00,133000,Firmy,,Benzyna,119,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-01 10:17:00
6081167732,hyundai,i20,Olsztyn,Warmińsko-mazurskie,78,1248,15500,Niemcy,False,,,,,,I (2008-2014),2009,2010-09-30 00:00:00,103500,Firmy,,Benzyna,124,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 09:16:00
6083176878,hyundai,i20,Miedziana Góra,Świętokrzyskie,75,1248,2200,Polska,False,False,,,,,II (2014-),2016,,186000,Osoby prywatnej,,Benzyna+LPG,109,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-01 07:39:00
6083859754,hyundai,i20,Warszawa,Mazowieckie,78,1248,10000,,False,,,,,,I (2008-2014),2010,,130000,Osoby prywatnej,,Benzyna,119,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-01 07:15:00
6077745939,hyundai,i20,Środa Śląska,Dolnośląskie,78,1248,15900,,False,,,,,,I (2008-2014),2012,,149000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,,Manualna,2021-04-01 06:49:00
6083175020,hyundai,i20,Bydgoszcz,Kujawsko-pomorskie,75,1120,16999,Polska,False,False,,,,,I (2008-2014),2012,2013-01-15 00:00:00,219938,Firmy,,Diesel,99,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 23:24:00
6083854399,hyundai,i20,Tomaszów Lubelski,Lubelskie,,,16600,Niemcy,False,,,,,,I (2008-2014),2011,,161447,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,,,,2021-03-31 23:02:00
6083056258,hyundai,i20,Strzelin,Dolnośląskie,78,1248,12900,Polska,False,False,True,,True,,I (2008-2014),2009,2009-11-17 00:00:00,135000,Osoby prywatnej,,Benzyna+LPG,124,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-31 22:17:00
6081555671,hyundai,i20,Zielona Góra,Lubuskie,84,1248,59900,Polska,False,,True,,,,II (2014-),2020,,5,Firmy,True,Benzyna,,Kompakt,Czerwony,Nowe,,Na przednie koła,Manualna,2021-03-31 22:11:00
6077666840,hyundai,i20,Zielona Góra,Lubuskie,85,1248,24700,Holandia,False,False,True,,True,,II (2014-),2014,,170000,Osoby prywatnej,,Benzyna,114,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 22:09:00
6083852873,hyundai,i20,Żytniów,Opolskie,75,1248,35900,,False,,,,True,,II (2014-),2019,2019-05-07 00:00:00,16270,Osoby prywatnej,,Benzyna,119,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-03-31 21:50:00
6083457961,hyundai,i20,Cieszków,Dolnośląskie,100,999,24300,,False,,,,,True,II (2014-),2019,,40000,Osoby prywatnej,,Benzyna,,Auta miejskie,Biały,Używane,,,Manualna,2021-03-31 20:29:00
6083431301,hyundai,i20,Paradyż,Łódzkie,100,1396,14900,,False,,,,True,,I (2008-2014),2009,,156000,Firmy,,Benzyna,122,Auta miejskie,Zielony,Używane,True,Na przednie koła,Manualna,2021-03-31 20:28:00
