ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083022450,dodge,journey,Garwolin,Mazowieckie,287,3600,73000,,False,False,,,True,,,2018,,60000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-27 22:36:00
6082315809,dodge,journey,Wygiełzów,Małopolskie,287,3604,69999,Stany Zjednoczone,False,False,,,,,,2016,,43000,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-27 20:43:00
6082682678,dodge,journey,Swarzędz,Wielkopolskie,140,1968,22900,,False,,True,,True,,,2009,,181085,Firmy,,Diesel,186,SUV,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-27 18:13:00
6083707603,dodge,journey,Białystok,Podlaskie,290,3600,44900,Kanada,False,,True,,True,,,2012,,143000,Firmy,,Benzyna,246,SUV,Brązowy,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-27 16:52:00
6083347427,dodge,journey,Łapy,Podlaskie,285,3600,48900,,False,,,,True,,,2015,0015-08-07 00:00:00,183500,Firmy,,Benzyna,246,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-27 16:26:00
6074434625,dodge,magnum,Białystok,Podlaskie,190,2736,16500,,False,,,,,,,2008,,219000,Osoby prywatnej,,Benzyna,,Kombi,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-06 12:34:00
6082647418,dodge,magnum,Goszczanów,Łódzkie,340,5654,25000,Stany Zjednoczone,False,False,,,,,,2005,2005-01-01 00:00:00,210000,Osoby prywatnej,,Benzyna+LPG,,Kombi,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-05 10:59:00
6083256021,dodge,magnum,Wadowice,Małopolskie,193,2736,23900,,False,False,,,,,,2008,2009-08-12 00:00:00,143400,Firmy,,Benzyna+LPG,,Kombi,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-04 13:20:00
6083601365,dodge,magnum,Warszawa,Mazowieckie,190,2736,16900,,False,False,,,,,,2005,,212000,Firmy,,Benzyna+LPG,,Kombi,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-04 11:17:00
6083727817,dodge,magnum,Prudnik,Opolskie,340,5654,27000,,False,False,,,,,,2005,2005-01-01 00:00:00,185000,Osoby prywatnej,,Benzyna+LPG,,Kombi,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-31 11:34:00
6079783067,dodge,magnum,Krzeszowice,Małopolskie,190,2736,10900,,False,False,,,,,,2005,,260000,Osoby prywatnej,,Benzyna+LPG,,Kombi,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-03-31 09:53:00
6082006268,dodge,magnum,Janki,Mazowieckie,190,2736,23900,,False,False,,,,,,2007,2007-01-01 00:00:00,93000,Osoby prywatnej,,Benzyna,,Kombi,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-03-29 08:19:00
6083840757,dodge,nitro,Żagań,Lubuskie,177,2776,28000,Niemcy,False,False,True,,,,,2008,2008-07-29 00:00:00,202594,Osoby prywatnej,,Diesel,250,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-06 15:06:00
6083978944,dodge,nitro,Słupsk,Pomorskie,177,2777,26500,,False,,True,,True,,,2007,,152000,Firmy,,Diesel,,SUV,Czerwony,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-06 12:47:00
6083674783,dodge,nitro,Reda,Pomorskie,177,2776,28900,,False,,,,,,,2007,,146200,Osoby prywatnej,,Diesel,228,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-06 09:48:00
6083322030,dodge,nitro,Elbląg,Warmińsko-mazurskie,177,2776,27300,,False,,True,,,,,2008,,185817,Osoby prywatnej,,Diesel,228,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-05 20:26:00
6082265332,dodge,nitro,Myślenice,Małopolskie,177,2776,23900,,False,,True,,,,,2008,,234000,Osoby prywatnej,,Diesel,250,SUV,Biały,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-05 10:28:00
6083558802,dodge,nitro,Bogoria,Świętokrzyskie,177,2776,28800,Belgia,False,False,True,,True,,,2008,,231000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,True,,Automatyczna,2021-04-04 21:56:00
6083943410,dodge,nitro,Zawiercie,Śląskie,177,2777,33900,,False,,True,,True,,,2008,,144000,Firmy,,Diesel,,SUV,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-04 21:14:00
6083429301,dodge,nitro,Serock,Mazowieckie,210,3700,20910,,False,,,,,,,2010,,320000,Osoby prywatnej,,Benzyna,,SUV,Zielony,Używane,,,Automatyczna,2021-03-31 22:51:00
6083101047,dodge,nitro,Brodnica,Kujawsko-pomorskie,177,2776,29800,,False,,True,,,,,2010,,243000,Firmy,,Diesel,250,SUV,Srebrny,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-03-29 17:23:00
6083080242,dodge,nitro,Trzcianka,Wielkopolskie,177,2777,34900,Francja,False,False,,,,,,2007,,84200,Osoby prywatnej,,Diesel,,SUV,Czerwony,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-03-29 11:32:00
6082444043,dodge,nitro,Gorzów Wielkopolski,Lubuskie,177,2776,26900,,False,,,,,,,2007,,266500,Firmy,,Diesel,,SUV,Inny kolor,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-03-28 21:01:00
6083930972,dodge,other,Mysłowice,Śląskie,177,5900,79900,,False,,,,,,,1972,,59000,Osoby prywatnej,,Benzyna,,Coupe,Żółty,Używane,,Na tylne koła,Automatyczna,2021-04-03 17:10:00
6079790990,dodge,other,Mysłowice,Śląskie,80,3800,149900,,False,,,,,,,1946,,95000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,Na tylne koła,Manualna,2021-04-03 16:50:00
6081260430,dodge,ram,Pruszków,Mazowieckie,390,5654,166000,Stany Zjednoczone,False,False,,,,,,2016,,30800,Osoby prywatnej,,Benzyna,,SUV,Bordowy,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-05 16:56:00
6083314789,dodge,ram,Chojnice,Pomorskie,390,5654,195000,Stany Zjednoczone,False,False,,,,,,2018,,65000,Osoby prywatnej,,Benzyna,,SUV,Bordowy,Używane,,4x4 (stały),Automatyczna,2021-04-03 16:50:00
6081696311,dodge,ram,Bydgoszcz,Kujawsko-pomorskie,390,5654,84900,,False,,,,,,,2010,,215000,Osoby prywatnej,,Benzyna,,SUV,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-04-03 13:12:00
6083277851,dodge,ram,Jedlińsk,Mazowieckie,145,5200,42000,,False,,,,,,,1985,,253400,Osoby prywatnej,,Benzyna,,SUV,Beżowy,Używane,,Na tylne koła,Automatyczna,2021-04-02 19:19:00
6083612752,dodge,ram,Sulejówek,Mazowieckie,390,5654,448950,Polska,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-06 15:10:00
6083839629,dodge,ram,Wrocław,Dolnośląskie,390,5654,275490,Polska,False,,True,,,,,2020,,6,Firmy,,Benzyna,332,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-06 14:35:00
6082207867,dodge,ram,Józefów,Mazowieckie,390,5654,424350,Polska,False,,True,,,,,2021,,1,Firmy,True,Benzyna,332,SUV,Czerwony,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-06 12:48:00
6083978599,dodge,ram,Katowice,Śląskie,,5700,85000,Stany Zjednoczone,False,False,,,,,,2014,,6000,Firmy,,Benzyna,,Minivan,Biały,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-06 12:44:00
6082737599,dodge,ram,Tarnowskie Góry,Śląskie,390,5654,140800,Stany Zjednoczone,False,False,,,,,,2017,2017-01-01 00:00:00,48800,Firmy,,Benzyna,,SUV,Bordowy,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-06 11:11:00
6083973841,dodge,ram,Daleszynek,Wielkopolskie,390,5654,49000,Stany Zjednoczone,False,,,,,,,2014,,94275,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 11:09:00
6083595989,dodge,ram,Warszawa,Mazowieckie,390,5654,159900,Polska,False,False,True,,,,,2015,2016-04-01 00:00:00,104000,Osoby prywatnej,,Benzyna,,SUV,Brązowy,Używane,True,4x4 (stały),Automatyczna,2021-04-06 09:28:00
6080972092,dodge,ram,Ksawerów,Łódzkie,345,5701,31500,Stany Zjednoczone,False,,,,,,,2004,,240000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-05 19:08:00
6081546641,dodge,ram,Bydgoszcz,Kujawsko-pomorskie,310,4701,121155,Kanada,False,False,True,,,,,2016,2016-01-01 00:00:00,70500,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-05 17:59:00
6080927915,dodge,ram,Lutomiersk,Łódzkie,390,5654,87000,Stany Zjednoczone,False,False,,,,,,2014,2013-01-01 00:00:00,298000,Osoby prywatnej,,Benzyna+LPG,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-05 16:41:00
6083304414,dodge,ram,Warszawa,Mazowieckie,390,5654,41500,,False,,,,,,,2015,,102166,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-05 14:22:00
6083000672,dodge,ram,Odolanów,Wielkopolskie,390,5654,89000,Kanada,False,False,True,,,,,2012,,106500,Osoby prywatnej,,Benzyna+LPG,,SUV,Biały,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-05 13:46:00
6083175771,dodge,ram,Lublin,Lubelskie,390,5654,129150,Stany Zjednoczone,False,False,,,,,,2017,2017-01-01 00:00:00,92000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 23:21:00
6083943601,dodge,ram,Poznań,Wielkopolskie,390,5654,109000,,False,False,True,,,,,2013,,197000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 21:51:00
6082911233,dodge,ram,Olsztyn,Warmińsko-mazurskie,401,5654,357000,,False,,True,,,,,2020,2020-10-08 00:00:00,11,Firmy,True,Benzyna,,SUV,Szary,Nowe,True,4x4 (stały),Automatyczna,2021-04-04 19:58:00
6080299320,dodge,ram,Wrocław,Dolnośląskie,390,5654,424990,Polska,False,,True,,,,,2020,,39,Firmy,,Benzyna,,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-04 17:29:00
6083618848,dodge,ram,Stępin,Dolnośląskie,345,5654,43900,,False,False,,,,,,2005,,197208,Firmy,,Benzyna+LPG,,SUV,Czarny,Używane,,,Automatyczna,2021-04-04 17:20:00
6078477500,dodge,ram,Warszawa,Mazowieckie,390,5654,379900,Polska,False,,True,,,,,2020,,22,Firmy,,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 17:02:00
6082999271,dodge,ram,Krzeczyn,Dolnośląskie,390,5654,119000,Stany Zjednoczone,False,False,,,,,,2015,2016-01-01 00:00:00,200000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-04 12:54:00
6083605658,dodge,ram,Białystok,Podlaskie,390,5654,64900,,False,,,,,,,2017,,231000,Firmy,,Benzyna,,SUV,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-04-04 12:34:00
6083938981,dodge,ram,Białystok,Podlaskie,390,5654,102090,,False,False,,,,,,2012,,105000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:15:00
6083938879,dodge,ram,Tarnów,Małopolskie,250,5000,23000,,False,False,,,,,,1988,,199000,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,,,Automatyczna,2021-04-04 11:00:00
6080711446,dodge,ram,Łomża,Podlaskie,390,5654,119900,,False,False,,,True,,,2018,2019-12-31 00:00:00,42200,Osoby prywatnej,True,Benzyna,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-04 10:11:00
6080004436,dodge,ram,Nowa Dęba,Podkarpackie,390,5654,8000,Stany Zjednoczone,False,,,,,,,2010,,160000,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-04 08:21:00
6078835721,dodge,ram,Kraków,Małopolskie,305,3600,86100,Kanada,False,,,,,,,2014,,97760,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 21:35:00
6083323334,dodge,ram,Nowy Świętów,Opolskie,390,5654,133000,,False,,,,,,,2013,2013-09-03 00:00:00,137000,Firmy,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-03 21:22:00
6083514605,dodge,ram,Warszawa,Mazowieckie,244,2988,135000,Stany Zjednoczone,False,False,,,,True,,2015,,111222,Osoby prywatnej,,Diesel,258,SUV,Szary,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 21:16:00
6083319790,dodge,ram,Ostróda,Warmińsko-mazurskie,240,4701,26900,,False,False,,,,,,2003,,248002,Osoby prywatnej,,Benzyna+LPG,,SUV,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-04-03 18:54:00
6083930692,dodge,ram,Tarnów,Małopolskie,390,5654,72900,Stany Zjednoczone,False,,,,,,,2013,2013-01-01 00:00:00,260000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 17:00:00
6083307065,dodge,ram,Sulejówek,Mazowieckie,390,5654,412050,Polska,False,,True,,,,,2020,,1,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 15:03:00
6082578804,dodge,ram,Myślenice,Małopolskie,390,5654,174900,Kanada,False,False,,,True,,,2018,2018-01-01 00:00:00,109000,Firmy,,Benzyna+LPG,204,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-04-03 13:12:00
6083465766,dodge,ram,Sulejówek,Mazowieckie,390,5654,449934,Polska,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 10:36:00
6079395441,dodge,ram,Leszno,Wielkopolskie,390,5700,134070,,False,False,True,,,,,2017,2017-01-01 00:00:00,33600,Firmy,True,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:23:00
6083464720,dodge,ram,Sulejówek,Mazowieckie,390,5654,424350,Polska,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Czerwony,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 10:17:00
6082394877,dodge,ram,Wrocław,Dolnośląskie,390,5654,433990,Polska,False,,True,,,,,2020,,6,Firmy,,Benzyna+LPG,,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-03 09:54:00
6083287727,dodge,ram,Karnin,Lubuskie,390,5654,253500,Polska,False,,,,,,,2018,2019-01-01 00:00:00,54142,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-03 07:57:00
6083227892,dodge,ram,Puławy,Lubelskie,390,5654,143000,,False,,,,,,,2016,,101000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-03 07:29:00
6083923234,dodge,ram,Dziewule,Mazowieckie,390,5654,145000,,False,False,True,,True,,,2017,,52054,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-04-02 23:55:00
6082965349,dodge,ram,Białystok,Podlaskie,390,5654,51900,Kanada,False,,,,True,,,2014,,113000,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-02 22:53:00
6077315124,dodge,ram,Jeżów,Łódzkie,240,4701,116850,,False,False,,,,,,2003,,189000,Osoby prywatnej,,Benzyna+LPG,,SUV,Bordowy,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-02 17:58:00
6083455503,dodge,ram,Katowice,Śląskie,310,4701,85000,,False,False,,,,,,2014,2014-01-01 00:00:00,131000,Firmy,,Benzyna,,SUV,Brązowy,Używane,True,4x4 (stały),Automatyczna,2021-04-02 17:05:00
6076149177,dodge,ram,Złotów,Wielkopolskie,390,5654,186960,,False,False,,,,True,,2019,2020-03-03 00:00:00,52000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-02 15:13:00
6083904489,dodge,ram,Człuchów,Pomorskie,390,5654,148000,,False,,,,,,,2019,,9500,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:39:00
6079422931,dodge,ram,Warszawa,Mazowieckie,390,5654,413000,Polska,False,,True,,,,,2020,,10,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-02 10:41:00
6083519937,dodge,ram,Białystok,Podlaskie,390,5654,88000,,False,,,,,,,2020,,2494,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-02 08:07:00
6083893358,dodge,ram,Włoszczowa,Świętokrzyskie,235,4701,34000,Stany Zjednoczone,False,False,True,,,,,2003,,254000,Osoby prywatnej,,Benzyna,,SUV,Niebieski,Używane,,,Automatyczna,2021-04-01 21:38:00
6083889167,dodge,ram,Człuchów,Pomorskie,390,5654,97500,,False,,,,,,,2019,,34000,Firmy,,Benzyna,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 18:33:00
6083204497,dodge,ram,Mokra,Podkarpackie,390,5654,72000,,False,False,,,,,,2015,,88000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-01 17:55:00
6082854097,dodge,ram,Człuchów,Pomorskie,390,5654,227900,,False,False,,,,,,2019,,52000,Firmy,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 17:23:00
6081427588,dodge,ram,Olsztyn,Warmińsko-mazurskie,390,5654,369000,,False,,True,,,,,2020,2020-12-15 00:00:00,10,Firmy,True,Benzyna+LPG,,SUV,Czarny,Nowe,True,4x4 (stały),Automatyczna,2021-04-01 17:00:00
6073301278,dodge,ram,Korfantów,Opolskie,401,5654,289000,,False,False,,,,,,2019,,51000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 16:17:00
6083198769,dodge,ram,Człuchów,Pomorskie,390,5654,162000,Stany Zjednoczone,False,,,,,,,2019,,20000,Firmy,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:20:00
6083234437,dodge,ram,Aleksandrów Łódzki,Łódzkie,310,4701,24900,,False,,,,,,,2006,,347000,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-01 14:50:00
6077698834,dodge,ram,Józefów,Mazowieckie,390,5654,449934,Polska,False,,True,,,,,2020,,1,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-01 14:20:00
6083233674,dodge,ram,Aleksandrów Łódzki,Łódzkie,345,5701,31500,,False,,,,,,,2005,,227000,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 14:03:00
6083874802,dodge,ram,Warszawa,Mazowieckie,390,5654,145000,,False,,,,,,,2019,,20000,Firmy,,Benzyna,289,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-01 13:46:00
6082204971,dodge,ram,Aleksandrów Łódzki,Łódzkie,390,5654,38900,,False,,,,,,,2010,,390000,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-01 13:42:00
6080545683,dodge,ram,Aleksandrów Łódzki,Łódzkie,345,5701,26900,,False,,,,,,,2007,,222000,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 13:31:00
6081189002,dodge,ram,Aleksandrów Łódzki,Łódzkie,345,5701,32900,Stany Zjednoczone,False,,,,,,,2007,,292000,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 13:28:00
6082188731,dodge,ram,Białystok,Podlaskie,390,5654,70900,Kanada,False,,True,,True,,,2015,,201000,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-01 13:27:00
6082056293,dodge,ram,Wrocław,Dolnośląskie,390,5654,413760,Polska,False,,True,,,,,2020,,6,Firmy,,Benzyna,,SUV,Czerwony,Nowe,,4x4 (stały),Automatyczna,2021-04-01 12:29:00
6081945626,dodge,ram,Wrocław,Dolnośląskie,390,5654,419990,Polska,False,,True,,,,,2020,,6,Firmy,,Benzyna,,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-01 12:27:00
6079582703,dodge,ram,Józefów,Mazowieckie,390,5654,412050,Polska,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-01 12:24:00
6082184977,dodge,ram,Warszawa,Mazowieckie,390,5654,139900,Stany Zjednoczone,False,False,,,,,,2012,,61652,Firmy,,Benzyna+LPG,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-01 09:16:00
6083860164,dodge,ram,Wałbrzych,Dolnośląskie,390,5654,123000,,False,,,,,,,2018,2018-03-07 00:00:00,26123,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-01 07:56:00
6083225418,dodge,ram,Chorzów,Śląskie,390,5654,429900,Polska,False,,True,,,,,2021,,1,Firmy,True,Benzyna,332,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-03-31 19:21:00
6083225377,dodge,ram,Chorzów,Śląskie,390,5654,429900,Polska,False,,True,,,,,2021,,20,Firmy,True,Benzyna,332,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-03-31 19:11:00
6083225340,dodge,ram,Chorzów,Śląskie,390,5654,429900,Polska,False,,True,,,,,2021,,20,Firmy,True,Benzyna,332,SUV,Czerwony,Nowe,,4x4 (stały),Automatyczna,2021-03-31 19:06:00
6083225291,dodge,ram,Chorzów,Śląskie,390,5654,469900,Polska,False,,True,,,,,2021,,20,Firmy,True,Benzyna,332,SUV,Bordowy,Nowe,,4x4 (stały),Automatyczna,2021-03-31 19:01:00
6079199577,dodge,ram,Korfantów,Opolskie,401,5700,289000,,False,False,,,,,,2020,,8500,Osoby prywatnej,,Benzyna+LPG,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 15:21:00
6081665357,dodge,ram,Mogilany,Małopolskie,390,5654,139900,Kanada,False,,,,,,,2017,,102824,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-31 14:29:00
6083835403,dodge,ram,Kwidzyn,Pomorskie,390,5654,189000,Stany Zjednoczone,False,,,,,,,2020,2020-01-01 00:00:00,12000,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-03-31 13:22:00
6082137992,dodge,ram,Białystok,Podlaskie,390,5654,85900,Kanada,False,,,,True,,,2017,,120000,Firmy,,Benzyna,,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-03-31 11:10:00
6082057372,dodge,ram,Komorów,Lubuskie,390,5654,45500,,False,,,,,,,2009,,190000,Osoby prywatnej,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 09:30:00
6083132630,dodge,ram,Szkocja,Podlaskie,390,5654,159000,,False,,,,,,,2017,,114691,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-31 06:18:00
6078704024,dodge,ram,Krzeszowice,Małopolskie,390,5654,116850,Polska,False,,,,,,,2017,,42850,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-03-30 23:33:00
6083144912,dodge,ram,Toruń,Kujawsko-pomorskie,410,6400,325000,,False,,,,,,,2019,,25000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,,Automatyczna,2021-03-30 22:30:00
6080441697,dodge,ram,Rybnik,Śląskie,215,3701,34500,,False,False,,,,,,2002,,199000,Firmy,,Benzyna+LPG,,SUV,Biały,Używane,,Na tylne koła,Manualna,2021-03-30 21:19:00
6083141778,dodge,ram,Poznań,Wielkopolskie,390,5654,86000,Stany Zjednoczone,False,False,,,,,,2012,2012-09-01 00:00:00,230000,Osoby prywatnej,,Benzyna+LPG,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-03-30 18:32:00
6081708099,dodge,ram,Żywiec,Śląskie,390,5654,117000,,False,,,,,,,2017,,77000,Osoby prywatnej,,Benzyna,,SUV,Zielony,Używane,,4x4 (stały),Automatyczna,2021-03-30 14:02:00
6082632755,dodge,ram,Sierakowice,Pomorskie,390,5654,105000,,False,,,,,,,2014,,217000,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-03-30 13:32:00
6077829216,dodge,ram,Sierakowice,Pomorskie,390,5654,61900,Stany Zjednoczone,False,,,,,,,2011,2010-04-01 00:00:00,1000,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-30 13:25:00
6082369321,dodge,ram,Ostrołęka,Mazowieckie,410,5700,116850,,False,False,,,,,,2014,,142000,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 07:58:00
6083772969,dodge,ram,Nowa Dęba,Podkarpackie,240,4701,31980,,False,,,,,,,2008,,227000,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-03-29 18:52:00
6083424949,dodge,ram,Stare Miasto,Wielkopolskie,390,5654,149900,,False,,True,,True,,,2014,2014-12-18 00:00:00,127000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-03-29 18:43:00
6082207280,dodge,ram,Białystok,Podlaskie,301,3000,65000,,False,,,,,,,2015,,135000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-03-29 13:03:00
6083761369,dodge,ram,Włocławek,Kujawsko-pomorskie,390,5654,93500,,False,False,,,,,,2015,,101000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-29 12:07:00
