ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083576097,citroen,c-elysée,Wałbrzych,Dolnośląskie,110,1560,6200,,False,False,,,,True,I (2004-2010),2005,2005-09-30 00:00:00,245000,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 16:07:00
6083575908,citroen,c-elysée,Warszawa,Mazowieckie,110,1199,67000,Polska,False,,,,,,,2019,2019-09-27 00:00:00,16450,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 16:05:00
6082686652,citroen,c-elysée,Łódź,Łódzkie,95,1397,20950,Szwajcaria,False,False,True,,True,,II (2008-2018),2011,2011-09-05 00:00:00,122000,Osoby prywatnej,,Benzyna,134,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 16:05:00
6083311466,citroen,c-elysée,Grudziądz,Kujawsko-pomorskie,180,1598,149990,Polska,False,False,True,,True,,,2020,2020-09-14 00:00:00,7831,Firmy,,Benzyna,,SUV,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-03 16:05:00
6083736187,citroen,c-elysée,Ostrów Wielkopolski,Wielkopolskie,116,1560,29900,,False,,,,,,,2017,,49000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,,Manualna,2021-04-03 16:04:00
6082497678,citroen,c-elysée,Tarnów,Małopolskie,109,1560,16900,Francja,False,False,True,,True,True,III (2008-),2008,2008-07-14 00:00:00,194745,Osoby prywatnej,,Diesel,150,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 16:03:00
6083575977,citroen,c-elysée,Częstochowa,Śląskie,120,1598,38900,,False,,True,,,,II (2013-),2014,,144000,Firmy,,Benzyna,,Kombi,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 16:03:00
6078487290,citroen,c-elysée,Bielsko-Biała,Śląskie,110,1199,69300,,False,False,True,,,,,2020,,2,Firmy,,Benzyna,,SUV,Szary,Nowe,True,Na przednie koła,Manualna,2021-04-03 16:02:00
6083235553,citroen,c-elysée,Romanowo Dolne,Wielkopolskie,110,1587,10500,,False,,,,,,I (2004-2010),2006,,203983,Osoby prywatnej,,Benzyna+LPG,180,Kompakt,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-03 16:01:00
6080792609,citroen,c-elysée,Kielce,Świętokrzyskie,112,1560,21900,Dania,False,,True,,,,II (2008-2018),2012,,175000,Osoby prywatnej,,Diesel,99,Kompakt,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-03 16:00:00
6083137922,citroen,c-elysée,Warszawa,Mazowieckie,110,1200,73900,,False,,True,,,,,2021,,3,Firmy,,Benzyna,,SUV,Bordowy,Nowe,True,Na przednie koła,Manualna,2021-04-03 16:00:00
6083235430,citroen,c-elysée,Bielsk Podlaski,Podlaskie,82,1199,47700,Polska,False,False,True,,,,III (2016-),2018,2018-08-06 00:00:00,14000,Osoby prywatnej,,Benzyna,108,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 15:56:00
6081863444,citroen,c-elysée,Wałbrzych,Dolnośląskie,82,1199,46900,Polska,False,,True,,,,III (2016-),2018,,21000,Firmy,,Benzyna,108,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 15:55:00
6083736167,citroen,c-elysée,Parysów,Mazowieckie,120,1598,21500,Szwajcaria,False,False,,,,,II (2008-2018),2010,,210909,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,,Automatyczna,2021-04-03 15:55:00
6083235447,citroen,c-elysée,Ryki,Lubelskie,109,1587,8999,Holandia,False,False,True,,True,,I (2004-2010),2005,2005-04-15 00:00:00,257500,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 15:55:00
6079254514,citroen,c-elysée,Zawiercie,Śląskie,120,1598,20700,,False,False,True,,True,,I (2006-2013),2010,2010-06-01 00:00:00,156000,Firmy,,Benzyna+LPG,,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 15:55:00
6083929773,citroen,c-elysée,Radom,Mazowieckie,140,1997,15500,,False,False,,,True,,III (2008-),2009,2009-04-27 00:00:00,162000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-03 15:54:00
6083235439,citroen,c-elysée,Połczyn-Zdrój,Zachodniopomorskie,110,1587,17700,,False,,True,,True,,II (2008-2018),2010,2010-01-18 00:00:00,241000,Firmy,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 15:53:00
6080749967,citroen,c-elysée,Łagów,Świętokrzyskie,90,1587,18900,Belgia,False,,,,,,II (2008-2018),2008,,214327,Osoby prywatnej,,Benzyna,195,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 15:52:00
6083575464,citroen,c-elysée,Bochnia,Małopolskie,117,1749,8200,Polska,False,False,True,,,,II (2004-2008),2005,2005-05-27 00:00:00,234000,Osoby prywatnej,,Benzyna+LPG,190,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 15:51:00
6076337335,citroen,c-elysée,Babimost,Lubuskie,90,1560,12500,,False,False,,,,,,2010,,180000,Osoby prywatnej,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 15:51:00
6083927479,citroen,c-elysée,Poznań,Wielkopolskie,68,998,12400,Niemcy,False,False,True,,,,I (2005-2014),2011,2011-12-09 00:00:00,117300,Firmy,,Benzyna,99,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 15:51:00
6072047086,citroen,c-elysée,Elbląg,Warmińsko-mazurskie,102,1499,57000,,False,False,True,,True,,,2019,,2550,Firmy,True,Diesel,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 15:50:00
6083820263,citroen,c-elysée,Warszawa,Mazowieckie,,,4400,,False,,,,,,,2002,,248000,Osoby prywatnej,,Benzyna,,Minivan,Zielony,Używane,,,,2021-04-03 15:49:00
6083929724,citroen,c-elysée,Warszawa,Mazowieckie,140,1997,27900,,False,,,,True,,III (2008-),2011,,116560,Osoby prywatnej,,Diesel,155,Sedan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 15:48:00
6080915660,citroen,c-elysée,Toruń,Kujawsko-pomorskie,82,1199,52900,Polska,False,False,True,,True,,III (2016-),2020,2020-06-30 00:00:00,7000,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,True,,Manualna,2021-04-03 15:45:00
6083735836,citroen,c-elysée,Parysów,Mazowieckie,90,1587,21500,Szwajcaria,False,False,,,,,II (2008-2018),2009,,114644,Osoby prywatnej,,Benzyna+LPG,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 15:45:00
6082547634,citroen,c-elysée,Rybnik,Śląskie,150,1997,45900,,False,False,True,,True,,II (2013-),2015,,178199,Firmy,True,Diesel,110,Minivan,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-03 15:44:00
6083929646,citroen,c-elysée,Nowy Tomyśl,Wielkopolskie,,,5500,,False,,,,,,I (2005-2014),2007,,167516,Osoby prywatnej,,Benzyna,,Auta małe,Czarny,Używane,,,,2021-04-03 15:42:00
6083575242,citroen,c-elysée,Nowy Sącz,Małopolskie,120,1560,47500,Niemcy,False,,,,True,,,2015,,65600,Firmy,,Diesel,103,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 15:41:00
6082226418,citroen,c-elysée,Grodzisk Mazowiecki,Mazowieckie,110,1560,10400,,False,False,,,,,I (2006-2013),2007,,220300,Firmy,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 15:40:00
6083929634,citroen,c-elysée,Warszawa,Mazowieckie,92,1560,25000,,False,False,,,True,,II (2008-2018),2013,,29500,Osoby prywatnej,,Diesel,104,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 15:39:00
6081223055,citroen,c-elysée,Nowa Wieś Rzeczna,Pomorskie,110,1600,11900,,False,,,,,,I (2006-2013),2007,,270000,Firmy,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-03 15:38:00
6083575074,citroen,c-elysée,Gniezno,Wielkopolskie,,,19900,,False,,,,,,,2010,,134136,Osoby prywatnej,,Diesel,,Auta małe,Żółty,Używane,,,,2021-04-03 15:37:00
6083575089,citroen,c-elysée,Rybnik,Śląskie,90,1560,17900,,False,,,,,,II (2008-2018),2009,,234000,Firmy,,Diesel,,Minivan,Niebieski,Używane,,,Automatyczna,2021-04-03 15:36:00
6083929613,citroen,c-elysée,Płock,Mazowieckie,75,1360,6900,Niemcy,False,,True,,True,,I (1997-2001),2001,,165000,Firmy,,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 15:36:00
6083574918,citroen,c-elysée,Kraków,Małopolskie,122,1587,7500,,False,False,,,,,,2004,,181600,Osoby prywatnej,,Benzyna,163,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 15:36:00
6082721169,citroen,c-elysée,Jabłonna,Mazowieckie,68,1398,24900,Francja,False,,,,,True,II (2008-2018),2014,,72000,Osoby prywatnej,,Diesel,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 15:36:00
6083928766,citroen,c-elysée,Gdańsk,Pomorskie,112,1560,23999,Polska,False,False,True,,,,II (2010-),2012,2012-08-06 00:00:00,134900,Osoby prywatnej,,Diesel,119,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 15:35:00
6082797363,citroen,c-elysée,Starachowice,Świętokrzyskie,109,1560,11900,,False,False,,,,,I (2006-2013),2009,2010-02-10 00:00:00,307000,Osoby prywatnej,,Diesel,155,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 15:35:00
6082593120,citroen,c-elysée,Toruń,Kujawsko-pomorskie,146,2999,89000,Polska,False,,,,,,II (2006-),2007,2012-10-23 00:00:00,79500,Osoby prywatnej,,Diesel,246,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 15:34:00
6083574924,citroen,c-elysée,Chodzież,Wielkopolskie,68,998,7900,Niemcy,False,False,True,,,,I (2005-2014),2008,,166000,Firmy,,Benzyna,103,Auta małe,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 15:33:00
6083133219,citroen,c-elysée,Czechy,Łódzkie,140,1997,26700,Niemcy,False,,,,True,,III (2008-),2009,,138000,Firmy,,Benzyna,214,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-03 15:32:00
6083574757,citroen,c-elysée,Częstochowa,Śląskie,112,1560,22900,,False,,True,,True,,II (2010-),2012,2012-09-26 00:00:00,225000,Osoby prywatnej,,Diesel,119,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 15:31:00
6083493955,citroen,c-elysée,Warszawa,Mazowieckie,100,1560,46500,Polska,False,False,,,True,,II (2008-2018),2017,2017-08-31 00:00:00,108500,Firmy,,Diesel,,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 15:30:00
6083235022,citroen,c-elysée,Brusy,Pomorskie,92,1560,21900,,False,,,,,,II (2010-),2011,2011-10-31 00:00:00,234000,Osoby prywatnej,,Diesel,110,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-03 15:29:00
6083574072,citroen,c-elysée,Zawiercie,Śląskie,90,1360,9650,Niemcy,False,False,,,,,I (2004-2010),2007,,225000,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Fioletowy,Używane,,Na przednie koła,Manualna,2021-04-03 15:29:00
6077252169,citroen,c-elysée,Ostrówek,Łódzkie,117,1749,4900,Niemcy,False,,True,,True,,,2002,,220000,Firmy,,Benzyna,,Minivan,Fioletowy,Używane,True,Na przednie koła,Manualna,2021-04-03 15:28:00
6083929484,citroen,c-elysée,Tarnów,Małopolskie,92,1560,20900,Polska,False,,,,,,II (2008-2018),2011,2011-07-26 00:00:00,233000,Osoby prywatnej,,Diesel,139,Minivan,Zielony,Używane,,Na przednie koła,Manualna,2021-04-03 15:28:00
6079768016,citroen,c-elysée,Chojnice,Pomorskie,140,1997,18900,,False,False,True,,,,III (2008-),2009,,296000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 15:28:00
6066784864,citroen,c-elysée,Szczecin,Zachodniopomorskie,120,1598,23999,Niemcy,False,,,,True,,II (2010-),2012,2012-03-02 00:00:00,130000,Firmy,,Benzyna,159,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 15:28:00
6082183015,citroen,c-elysée,Olszewo-Borki,Mazowieckie,110,1199,69980,,False,,True,,,,III (2016-),2020,,2,Firmy,,Benzyna,,Auta miejskie,Bordowy,Nowe,,Na przednie koła,Manualna,2021-04-03 15:27:00
6082403826,citroen,c-elysée,Wieliczka,Małopolskie,140,1997,17500,Szwajcaria,False,False,True,,,,,2008,2008-10-22 00:00:00,209450,Osoby prywatnej,,Benzyna,229,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 15:27:00
6083735283,citroen,c-elysée,Wągrowiec,Wielkopolskie,150,1997,17900,,False,False,,,,,I (2006-2013),2009,,223576,Osoby prywatnej,,Diesel,154,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 15:26:00
6083929474,citroen,c-elysée,Jabłonowo Pomorskie,Kujawsko-pomorskie,136,1997,11500,,False,,,,,,I (2006-2013),2007,,249126,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,,Automatyczna,2021-04-03 15:26:00
6083574522,citroen,c-elysée,Zawiercie,Śląskie,163,1997,18900,,False,,,,,,III (2008-),2011,,272900,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,,,Manualna,2021-04-03 15:26:00
6082760677,citroen,c-elysée,Gorzów Wielkopolski,Lubuskie,92,1560,37000,,False,False,True,,,,,2015,2015-07-14 00:00:00,84000,Osoby prywatnej,,Diesel,92,Kompakt,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 15:23:00
6082710017,citroen,c-elysée,Paniówki,Śląskie,116,1560,38490,,False,False,,,,,II (2013-),2015,2015-03-24 00:00:00,115990,Firmy,,Diesel,104,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 15:23:00
6083493242,citroen,c-elysée,Chorzów,Śląskie,110,1199,72500,Polska,False,,True,,,,,2020,,1,Firmy,,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Manualna,2021-04-03 15:22:00
6077978411,citroen,c-elysée,Rybnik,Śląskie,136,1997,16200,Polska,False,False,True,,True,,I (2006-2013),2007,2007-07-12 00:00:00,183617,Firmy,,Diesel,159,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-03 15:22:00
6080915280,citroen,c-elysée,Toruń,Kujawsko-pomorskie,82,1199,54900,Polska,False,False,True,,True,,III (2016-),2020,2020-06-30 00:00:00,3500,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,True,,Manualna,2021-04-03 15:22:00
6083493295,citroen,c-elysée,Chorzów,Śląskie,110,1199,72500,Polska,False,,True,,,,,2020,,1,Firmy,,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Manualna,2021-04-03 15:22:00
6083493319,citroen,c-elysée,Chorzów,Śląskie,102,1499,77900,Polska,False,,True,,,,,2020,,1,Firmy,,Diesel,,Kompakt,Szary,Nowe,,Na przednie koła,Manualna,2021-04-03 15:22:00
6083493271,citroen,c-elysée,Chorzów,Śląskie,110,1199,75500,Polska,False,,True,,,,,2020,,1,Firmy,,Benzyna,,Kompakt,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-03 15:21:00
6083929295,citroen,c-elysée,Poręba,Śląskie,90,1360,9999,,False,,True,,True,,I (2004-2010),2007,2007-08-23 00:00:00,140000,Firmy,,Benzyna,153,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 15:20:00
6083492646,citroen,c-elysée,Kraków,Małopolskie,140,1997,19900,,False,False,,,,,,2009,2009-02-26 00:00:00,224103,Firmy,,Diesel,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 15:20:00
6080800659,citroen,c-elysée,Świdnik,Lubelskie,82,1199,34500,,False,False,,,,,,2016,,158000,Osoby prywatnej,,Benzyna,105,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 15:20:00
6081124639,citroen,c-elysée,Gniezno,Wielkopolskie,112,1560,19890,,False,False,True,,True,,I (2006-2013),2012,,165000,Firmy,,Diesel,,Minivan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-03 15:18:00
6083572769,citroen,c-elysée,Zielona Góra,Lubuskie,163,1997,39900,Wielka Brytania,False,False,True,,,,,2013,2015-04-23 00:00:00,180000,Osoby prywatnej,,Diesel,158,Kompakt,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-03 15:17:00
6081523276,citroen,c-elysée,Warszawa,Mazowieckie,72,998,43500,,False,,True,,,,II (2014-),2020,,5,Firmy,,Benzyna,,Auta małe,Inny kolor,Nowe,,Na przednie koła,Manualna,2021-04-03 15:17:00
6083734919,citroen,c-elysée,Wadowice,Małopolskie,112,1560,24400,,False,,True,,True,,III (2008-),2010,,162100,Osoby prywatnej,,Diesel,120,Kombi,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-03 15:14:00
6082245351,citroen,c-elysée,Chrzanów,Małopolskie,75,1560,27982,,False,False,True,,True,,III (2016-),2017,,79000,Firmy,,Diesel,92,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-03 15:14:00
6083210472,citroen,c-elysée,Błaszki,Łódzkie,90,1598,19900,,False,,,,,True,,2012,,169000,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 15:14:00
6082022610,citroen,c-elysée,Ostrów Wielkopolski,Wielkopolskie,165,1598,33900,Francja,False,False,,,,,,2015,2015-04-24 00:00:00,92000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Żółty,Używane,True,Na przednie koła,Manualna,2021-04-03 15:13:00
6083307986,citroen,c-elysée,Piaseczno,Mazowieckie,95,1397,25000,,False,False,,,,,,2013,2013-06-18 00:00:00,129935,Firmy,True,Benzyna+LPG,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 15:13:00
6083234748,citroen,c-elysée,Krapkowice,Opolskie,110,1587,9999,,False,False,,,,,I (2004-2010),2006,,144000,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 15:12:00
6073300868,citroen,c-elysée,Bełżyce,Lubelskie,163,1997,33500,Francja,False,,,,,,,2013,,119521,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 15:12:00
6079481275,citroen,c-elysée,Budzyń,Wielkopolskie,68,1398,9900,Niemcy,False,,True,,True,,,2008,2008-08-06 00:00:00,199000,Firmy,,Diesel,,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 15:11:00
6083926466,citroen,c-elysée,Rawicz,Wielkopolskie,120,1600,33900,,False,,,,,,II (2013-),2017,,57000,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 15:10:00
6079024648,citroen,c-elysée,Barlinek,Zachodniopomorskie,163,1997,29900,,False,False,,,,True,,2012,,206000,Osoby prywatnej,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 15:08:00
6083929157,citroen,c-elysée,Turek,Wielkopolskie,68,998,18500,,False,,,,,,I (2005-2014),2013,,52000,Osoby prywatnej,,Benzyna,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-03 15:06:00
6083929203,citroen,c-elysée,Kutno,Łódzkie,110,1560,18900,,False,,,,,,I (2006-2013),2011,,182582,Firmy,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 15:06:00
6083929193,citroen,c-elysée,Kutno,Łódzkie,65,1100,7900,,False,,True,,True,,I (2002-2009),2005,,150731,Firmy,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 15:06:00
6083929196,citroen,c-elysée,Swarzędz,Wielkopolskie,156,1598,21999,,False,,,,True,,III (2008-),2010,,195000,Firmy,,Benzyna,167,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 15:06:00
6083573707,citroen,c-elysée,Pilzno,Podkarpackie,75,1360,16400,,False,,,,,,,2010,,186500,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,,,Manualna,2021-04-03 15:04:00
6074927623,citroen,c-elysée,Kielce,Świętokrzyskie,150,2000,128500,,False,,,,,,,2019,,2,Firmy,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 15:03:00
6082111818,citroen,c-elysée,Szczecin,Zachodniopomorskie,115,1587,34900,Polska,False,False,True,,True,,,2016,2016-10-04 00:00:00,54600,Firmy,,Benzyna,151,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 15:03:00
6083929054,citroen,c-elysée,Stalowa Wola,Podkarpackie,116,1560,31500,,False,False,True,,,,II (2013-),2014,2014-05-19 00:00:00,153000,Osoby prywatnej,,Diesel,105,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-03 15:03:00
6083573670,citroen,c-elysée,Krzewie Wielkie,Dolnośląskie,73,1360,10900,,False,,True,,True,,I (2002-2009),2005,,125666,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 15:02:00
6081318425,citroen,c-elysée,Elbląg,Warmińsko-mazurskie,102,1499,59900,Polska,False,False,True,,True,,,2019,,2550,Firmy,,Diesel,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 15:01:00
6082564029,citroen,c-elysée,Łódź,Łódzkie,109,1560,9500,Francja,False,False,True,,,,I (2006-2013),2007,2007-09-21 00:00:00,264000,Osoby prywatnej,,Diesel,140,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 14:57:00
6083929050,citroen,c-elysée,Łapy,Podlaskie,90,1560,17900,,False,False,True,,,,II (2008-2018),2009,2009-05-25 00:00:00,301000,Osoby prywatnej,,Diesel,143,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 14:56:00
6078465112,citroen,c-elysée,Rybnik,Śląskie,181,1598,159900,,False,False,True,,,,,2020,,2,Firmy,,Benzyna,,SUV,Szary,Używane,True,,Automatyczna,2021-04-03 14:55:00
6080159901,citroen,c-elysée,Bystrzyca Kłodzka,Dolnośląskie,120,1560,45000,,False,False,,,,True,II (2013-),2015,,201000,Osoby prywatnej,,Diesel,98,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 14:51:00
6083928594,citroen,c-elysée,Piła Pierwsza,Śląskie,95,1397,20400,Niemcy,False,,True,,True,,,2009,2009-02-27 00:00:00,131000,Firmy,,Benzyna,149,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 14:51:00
6077807408,citroen,c-elysée,Kraczkowa,Podkarpackie,102,1499,84000,,False,False,True,,,True,II (2008-2018),2020,,1,Firmy,,Diesel,,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-03 14:48:00
6083588554,citroen,c-elysée,Łódź,Łódzkie,109,1587,13500,,False,False,,,,,I (2004-2010),2007,2008-01-18 00:00:00,169999,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 14:47:00
6083304864,citroen,c-elysée,Gliwice,Śląskie,178,1997,136900,,False,,True,,,,,2020,,5,Firmy,,Diesel,,SUV,Niebieski,Nowe,,Na przednie koła,Automatyczna,2021-04-03 14:46:00
6083234354,citroen,c-elysée,Opole Lubelskie,Lubelskie,110,1587,9900,Niemcy,False,,,,,,I (1996-2010),2004,2004-08-30 00:00:00,243700,Firmy,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 14:45:00
6081167278,citroen,c-elysée,Łuków,Lubelskie,181,1997,39900,Niemcy,False,,True,,True,,,2015,,229000,Firmy,,Diesel,113,Kompakt,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 14:43:00
6079486552,citroen,c-elysée,Łuków,Lubelskie,112,1560,17300,Niemcy,False,,,,True,,,2011,2011-03-10 00:00:00,168000,Firmy,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 14:43:00
6080790477,citroen,c-elysée,Trzebnica,Dolnośląskie,125,1749,19000,Polska,False,False,,,,,III (2008-),2008,2009-01-22 00:00:00,131000,Osoby prywatnej,,Benzyna,192,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 14:41:00
6083234202,citroen,c-elysée,Miechów,Wielkopolskie,136,1997,18700,Belgia,False,False,True,,,,III (2008-),2008,,339000,Osoby prywatnej,,Diesel,,Kombi,Inny kolor,Używane,,,Manualna,2021-04-03 14:40:00
