ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6077248952,land-rover,freelander,Sławsk,Wielkopolskie,112,1950,5990,Wielka Brytania,False,,,True,,,I (1996-2006),2006,,168000,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 07:36:00
6083549826,land-rover,freelander,Radom,Mazowieckie,117,1796,9000,,False,False,True,,,,I (1996-2006),2000,2001-01-03 00:00:00,251321,Osoby prywatnej,,Benzyna+LPG,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-02 20:40:00
6083277867,land-rover,freelander,Radom,Mazowieckie,120,1796,5999,,False,False,,,,,I (1996-2006),1999,,180000,Firmy,,Benzyna+LPG,,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-02 19:19:00
6076933880,land-rover,freelander,Gniezno,Wielkopolskie,152,2179,24700,Inny,False,,,,True,,II (2006-),2007,,278000,Firmy,,Diesel,194,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-02 16:10:00
6083909110,land-rover,freelander,Kraków,Małopolskie,160,2200,27900,Polska,False,False,True,,True,,II (2006-),2008,,237100,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 14:16:00
6083217246,land-rover,freelander,Szynwałd,Małopolskie,97,1998,2200,,False,,,,,,I (1996-2006),2000,,200000,Firmy,,Diesel,,SUV,Inny kolor,Używane,,,Manualna,2021-04-02 12:20:00
6083890171,land-rover,freelander,Sochaczew,Mazowieckie,97,1998,5400,,False,False,,,,,I (1996-2006),1999,1999-11-23 00:00:00,201000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,4x4 (stały),Manualna,2021-04-01 19:29:00
6083504370,land-rover,freelander,Rymanów,Podkarpackie,152,2179,29900,Polska,False,False,True,,True,,II (2006-),2008,2008-06-16 00:00:00,207000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-01 18:08:00
6083886419,land-rover,freelander,Olecko,Warmińsko-mazurskie,177,2497,10900,Szwajcaria,False,False,True,,,,I (1996-2006),2002,,227107,Firmy,,Benzyna,,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-01 17:07:00
6082858133,land-rover,freelander,Kwileń,Wielkopolskie,112,1951,8900,Belgia,False,,,,,,I (1996-2006),2003,,275000,Firmy,,Diesel,,SUV,Srebrny,Używane,,4x4 (stały),Manualna,2021-04-01 15:42:00
6082623409,land-rover,freelander,Ostrówek,Łódzkie,152,2179,32900,Niemcy,False,,,,,,II (2006-),2010,,189000,Firmy,,Diesel,194,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-01 08:33:00
6083149866,land-rover,freelander,Wólka Kosowska,Mazowieckie,150,2179,38800,Austria,False,,True,,True,,II (2006-),2012,2012-12-04 00:00:00,166000,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 20:55:00
6083170432,land-rover,freelander,Łódź,Łódzkie,152,2179,23900,,False,False,,,True,,II (2006-),2008,,211000,Firmy,,Diesel,194,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-31 18:55:00
6083819783,land-rover,freelander,Sochaczew,Mazowieckie,150,2179,42700,Polska,False,False,,,,,II (2006-),2012,2012-11-28 00:00:00,104000,Firmy,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-03-30 20:40:00
6082421160,land-rover,freelander,Ożarów Mazowiecki,Mazowieckie,120,1796,8900,,False,False,True,,,,I (1996-2006),2000,,196000,Firmy,,Benzyna+LPG,,SUV,Niebieski,Używane,,4x4 (stały),Manualna,2021-03-30 19:27:00
6083806071,land-rover,freelander,Przemęt,Wielkopolskie,112,1950,15900,,False,,,,,,I (1996-2006),2004,,154019,Osoby prywatnej,,Diesel,,SUV,Złoty,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-30 15:13:00
6083438148,land-rover,freelander,Stary Sącz,Małopolskie,112,1950,10800,Polska,False,False,,,True,,I (1996-2006),2004,,240000,Osoby prywatnej,,Diesel,205,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-30 13:46:00
6083128263,land-rover,freelander,Krzeszowice,Małopolskie,112,1950,4900,,False,False,,,,,I (1996-2006),2003,,200000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (stały),Automatyczna,2021-03-30 11:42:00
6083126735,land-rover,freelander,Turek,Wielkopolskie,150,2179,30000,,False,False,True,,,True,II (2006-),2010,,215000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 10:31:00
6083432553,land-rover,freelander,Świętochłowice,Śląskie,177,2497,13900,Niemcy,False,,True,,True,,I (1996-2006),2002,,156000,Firmy,,Benzyna,298,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 08:50:00
6083774617,land-rover,freelander,Koźminek,Wielkopolskie,152,2179,25500,,False,,True,,True,,II (2006-),2007,,280000,Firmy,,Diesel,,SUV,Szary,Używane,,,Automatyczna,2021-03-29 19:54:00
6083417977,land-rover,freelander,Płock,Mazowieckie,152,2179,26800,Belgia,False,,True,,True,,II (2006-),2007,,233000,Firmy,,Diesel,194,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-03-29 15:27:00
6078565441,land-rover,freelander,Warszawa,Mazowieckie,140,2000,25000,Niemcy,False,False,True,,,,I (1996-2006),2004,2018-11-13 00:00:00,147000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 11:38:00
6083757760,land-rover,freelander,Bielsko-Biała,Śląskie,152,2179,29900,,False,,,,,,II (2006-),2009,2009-06-24 00:00:00,134000,Osoby prywatnej,,Diesel,194,SUV,Bordowy,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-29 10:31:00
6083051589,land-rover,freelander,Warszawa,Mazowieckie,112,1950,8000,,False,False,,,,,I (1996-2006),2001,2001-03-28 00:00:00,135920,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-29 07:54:00
6083734665,land-rover,freelander,Radomsko,Łódzkie,120,1796,3800,,False,,,,,,I (1996-2006),1998,2010-07-08 00:00:00,350000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-28 15:10:00
6083712351,land-rover,freelander,Krosno,Podkarpackie,112,1950,17900,Polska,False,False,True,,,,I (1996-2006),2006,,214369,Osoby prywatnej,,Diesel,240,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-27 19:56:00
6082993756,land-rover,freelander,Krotoszyn,Wielkopolskie,190,2179,43900,Niemcy,False,,,,,,II (2006-),2014,,117200,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-27 11:47:00
6083631632,land-rover,freelander,Lubin,Dolnośląskie,120,1796,6800,,False,,,,,,I (1996-2006),2000,,162000,Osoby prywatnej,,Benzyna,,Kombi,Srebrny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-25 21:01:00
,land-rover,freelander,Krzymów,Wielkopolskie,,,,,False,,,,,,,,,,,,,,,,,,,,
6083678865,land-rover,other,Nysa,Opolskie,140,2500,35000,,False,False,True,,,,,1997,,225000,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-05 23:40:00
6084040862,land-rover,range-rover,Tarnowskie Góry,Śląskie,340,4367,394830,Polska,False,False,True,,True,True,IV (2012-2018),2017,2017-02-22 00:00:00,98300,Osoby prywatnej,,Diesel,229,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 20:41:00
6083037443,land-rover,range-rover,Piła,Wielkopolskie,258,2993,210000,,False,False,True,,True,,IV (2012-2018),2015,,180000,Osoby prywatnej,,Diesel,196,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 17:08:00
6083176377,land-rover,range-rover,Węgrzce,Małopolskie,275,2993,497700,Polska,False,False,True,,True,,IV (2012-2018),2019,2019-09-05 00:00:00,41000,Firmy,True,Diesel,,SUV,Zielony,Używane,True,4x4 (stały),Automatyczna,2021-04-06 18:23:00
6078706938,land-rover,range-rover,Jelcz-Laskowice,Dolnośląskie,340,4367,400000,Polska,False,False,True,,True,,IV (2012-2018),2017,2017-06-02 00:00:00,62000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-05 01:45:00
6083944159,land-rover,range-rover,Słupsk,Pomorskie,340,4367,211900,Polska,False,False,,,True,,IV (2012-2018),2013,,199999,Osoby prywatnej,,Diesel,,SUV,Inny kolor,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 00:19:00
6083925072,land-rover,range-rover,Piaseczno,Mazowieckie,136,2497,10999,,False,False,,,,,III (2001-2012),2001,,341478,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 09:44:00
6083911946,land-rover,range-rover,Gdańsk,Pomorskie,340,4367,185000,Polska,False,False,True,,True,True,IV (2012-2018),2013,2013-02-01 00:00:00,158500,Firmy,,Diesel,229,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 15:14:00
6082252686,land-rover,range-rover,Warszawa,Mazowieckie,340,4367,375900,Polska,False,False,True,,True,,IV (2012-2018),2017,2018-01-29 00:00:00,98600,Firmy,,Diesel,229,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 18:12:00
6080897322,land-rover,range-rover,Cesarzowice,Dolnośląskie,340,4367,198900,Polska,False,False,True,,True,,IV (2012-2018),2013,2013-01-01 00:00:00,108731,Osoby prywatnej,,Diesel,229,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 15:48:00
6084032757,land-rover,range-rover,Warszawa,Mazowieckie,275,2993,587000,Polska,False,False,True,,True,,IV (2012-2018),2019,2019-10-11 00:00:00,7150,Firmy,,Diesel,196,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 15:34:00
6084030162,land-rover,range-rover,Radomsko,Łódzkie,258,2993,175000,Polska,False,False,True,,,,IV (2012-2018),2014,,195000,Osoby prywatnej,,Diesel,196,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 14:37:00
6084030156,land-rover,range-rover,Secemin,Świętokrzyskie,510,4999,43000,,False,,,,,,III (2001-2012),2010,,221353,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-07 14:35:00
6082359248,land-rover,range-rover,Rydułtowy,Śląskie,177,2926,23900,,False,False,,,,,III (2001-2012),2003,2003-01-10 00:00:00,298000,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 13:15:00
6083649986,land-rover,range-rover,Chorzów,Śląskie,204,1997,312200,Polska,False,,True,,,,,2021,,1,Firmy,,Diesel,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 12:03:00
6083648855,land-rover,range-rover,Długołęka,Dolnośląskie,350,2997,706520,,False,,,,,,IV (2012-2018),2021,,50,Firmy,,Diesel,,SUV,Czarny,Używane,,,Automatyczna,2021-04-07 11:35:00
6073134776,land-rover,range-rover,Łomża,Podlaskie,375,5000,107500,,False,False,True,,True,,III (2001-2012),2012,2019-10-15 00:00:00,145000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-07 11:03:00
6082638816,land-rover,range-rover,Baranowo,Wielkopolskie,400,2999,798400,Polska,False,,True,,,,IV (2012-2018),2021,,15,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-07 10:21:00
6084013361,land-rover,range-rover,Kraków,Małopolskie,245,2993,53000,,False,False,True,,,,III (2001-2012),2009,2009-10-20 00:00:00,148000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-07 09:56:00
6081436267,land-rover,range-rover,Ruda Śląska,Śląskie,258,2993,165000,Niemcy,False,,True,,True,,IV (2012-2018),2013,,183000,Firmy,,Diesel,196,SUV,Brązowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 21:29:00
6076246541,land-rover,range-rover,Poznań,Wielkopolskie,286,4398,38950,,False,False,,,,,III (2001-2012),2005,,116000,Firmy,,Benzyna+LPG,,SUV,Złoty,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 19:28:00
6083990897,land-rover,range-rover,Zarszyn,Podkarpackie,177,2926,22500,Włochy,False,False,True,,True,,III (2001-2012),2003,2003-01-31 00:00:00,380000,Osoby prywatnej,,Diesel,249,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 17:52:00
6082814295,land-rover,range-rover,Łódź,Łódzkie,340,4367,599900,Polska,False,False,True,,True,,IV (2012-2018),2020,2020-04-07 00:00:00,23000,Firmy,True,Diesel,229,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 17:43:00
6083621269,land-rover,range-rover,Ełk,Warmińsko-mazurskie,340,4367,202950,Polska,False,False,True,,True,True,IV (2012-2018),2014,2014-09-15 00:00:00,181000,Osoby prywatnej,,Diesel,229,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 17:37:00
6082268501,land-rover,range-rover,Olsztyn,Warmińsko-mazurskie,340,4367,579000,,False,,True,,True,,IV (2012-2018),2019,,5041,Firmy,True,Diesel,229,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:29:00
6083987622,land-rover,range-rover,Warszawa,Mazowieckie,510,5000,165000,,False,,,,,,IV (2012-2018),2016,,64800,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:09:00
6083975249,land-rover,range-rover,Wieluń,Łódzkie,340,4367,174000,,False,,,,,,IV (2012-2018),2014,,228000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Automatyczna,2021-04-06 15:24:00
6083976112,land-rover,range-rover,Warszawa,Mazowieckie,177,2926,14900,,False,,,,,,III (2001-2012),2003,,247000,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 12:21:00
6055092338,land-rover,range-rover,Ostrołęka,Mazowieckie,340,4367,135000,Polska,False,False,True,,True,,IV (2012-2018),2015,2016-02-23 00:00:00,192114,Firmy,,Diesel,229,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 09:25:00
6083008556,land-rover,range-rover,Szubin,Kujawsko-pomorskie,177,2926,10500,Francja,False,,,,,,III (2001-2012),2006,2006-01-04 00:00:00,239312,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 07:36:00
6083954500,land-rover,range-rover,Biecz,Małopolskie,136,2497,13500,,False,,,,,,II (1994-2001),1999,,274000,Osoby prywatnej,,Diesel,,SUV,Fioletowy,Używane,,,Automatyczna,2021-04-05 22:13:00
6071781711,land-rover,range-rover,Kraków,Małopolskie,565,5000,965470,,False,,True,,,,IV (2012-2018),2020,,20,Firmy,,Benzyna,,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-05 18:20:00
6080431602,land-rover,range-rover,Poznań,Wielkopolskie,339,4367,339999,Polska,False,False,True,,True,True,IV (2012-2018),2016,,67600,Firmy,,Diesel,,SUV,Inny kolor,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 17:22:00
6081760084,land-rover,range-rover,Długołęka,Dolnośląskie,510,5000,289900,Polska,False,False,True,,True,,IV (2012-2018),2016,,147572,Firmy,,Benzyna,322,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-05 15:44:00
6081606618,land-rover,range-rover,Warszawa,Mazowieckie,140,2300,10900,,False,False,,,,,I (1970-1994),1975,,92000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,,Automatyczna,2021-04-05 14:45:00
6083195570,land-rover,range-rover,Wałbrzych,Dolnośląskie,136,2497,11111,,False,False,,,,,II (1994-2001),1996,,253000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Manualna,2021-04-05 14:03:00
6082644027,land-rover,range-rover,Kraków,Małopolskie,525,5000,847090,,False,,True,,,,IV (2012-2018),2021,,20,Firmy,,Benzyna,294,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 14:00:00
6083648591,land-rover,range-rover,Dębica,Podkarpackie,272,3630,39800,,False,,,,,,III (2001-2012),2007,,284600,Firmy,,Diesel,299,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 11:31:00
6081551499,land-rover,range-rover,Katowice,Śląskie,525,5000,809530,,False,,True,,,,IV (2012-2018),2021,,8,Firmy,,Benzyna,294,SUV,Szary,Nowe,,,Automatyczna,2021-04-05 11:14:00
6076350151,land-rover,range-rover,Gorzów Wielkopolski,Lubuskie,340,4367,310000,Polska,False,,True,,True,,,2015,,86000,Firmy,,Diesel,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 10:41:00
6083768535,land-rover,range-rover,Dąbrowa Górnicza,Śląskie,396,4197,58900,Szwajcaria,False,False,,,True,,III (2001-2012),2007,2007-10-29 00:00:00,133250,Firmy,,Benzyna,,SUV,Bordowy,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 21:36:00
6083630956,land-rover,range-rover,Sosnowiec,Śląskie,113,2495,20000,,False,,,,,,II (1994-2001),1995,,296000,Osoby prywatnej,,Diesel,,SUV,Czerwony,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-04 20:42:00
6080196228,land-rover,range-rover,Choszczno,Zachodniopomorskie,340,4367,428040,,False,False,True,,True,,IV (2012-2018),2017,,52000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,True,,Automatyczna,2021-04-04 18:39:00
6083546828,land-rover,range-rover,Baranowo,Wielkopolskie,339,4367,299900,Polska,False,,True,,True,,IV (2012-2018),2015,,110194,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-04 18:01:00
6083535339,land-rover,range-rover,Długołęka,Dolnośląskie,258,2993,299900,Polska,False,False,True,,True,True,IV (2012-2018),2017,2017-03-31 00:00:00,93450,Firmy,,Diesel,196,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 17:29:00
6071884193,land-rover,range-rover,Starogard Gdański,Pomorskie,313,4367,84800,Belgia,False,False,True,,True,,III (2001-2012),2011,,195000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 17:26:00
6083617468,land-rover,range-rover,Szkocja,Podlaskie,340,4367,239000,,False,False,True,,True,,IV (2012-2018),2015,2015-06-22 00:00:00,170955,Osoby prywatnej,,Diesel,229,SUV,Beżowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:34:00
6076483474,land-rover,range-rover,Sobótka,Dolnośląskie,272,3620,50000,Niemcy,False,False,True,,True,,III (2001-2012),2007,,220000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-04 13:23:00
6083252669,land-rover,range-rover,Pruszków,Mazowieckie,340,4367,225800,Francja,False,,True,,,,IV (2012-2018),2015,,132000,Firmy,,Diesel,229,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:47:00
6081867197,land-rover,range-rover,Kraków,Małopolskie,525,5000,958580,,False,,True,,,,IV (2012-2018),2021,,20,Firmy,,Benzyna,294,SUV,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-04 10:27:00
6083910797,land-rover,range-rover,Olsztyn,Warmińsko-mazurskie,340,4367,659000,Niemcy,False,,True,,,,IV (2012-2018),2020,2020-06-06 00:00:00,13500,Firmy,True,Diesel,229,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 07:51:00
6074397796,land-rover,range-rover,Warszawa,Mazowieckie,510,4999,85000,,False,False,True,,,,III (2001-2012),2010,2020-01-01 00:00:00,208000,Osoby prywatnej,,Benzyna,,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 22:06:00
6083315921,land-rover,range-rover,Baranowo,Wielkopolskie,350,2999,779730,Polska,False,,True,,,,IV (2012-2018),2021,,15,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-03 17:04:00
6083315910,land-rover,range-rover,Baranowo,Wielkopolskie,525,4999,862630,Polska,False,,True,,,,IV (2012-2018),2021,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-03 17:03:00
6082949254,land-rover,range-rover,Łódź,Łódzkie,525,5000,689900,Polska,False,False,True,,True,,IV (2012-2018),2021,,700,Firmy,True,Benzyna,294,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 16:21:00
6083928535,land-rover,range-rover,Małomice,Lubuskie,272,3630,43900,,False,False,,,,,III (2001-2012),2007,,344000,Osoby prywatnej,,Diesel,299,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 14:16:00
6074367798,land-rover,range-rover,Kraków,Małopolskie,525,5000,810000,,False,,True,,,,IV (2012-2018),2020,,20,Firmy,,Benzyna,,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-03 14:02:00
6082109328,land-rover,range-rover,Baranowo,Wielkopolskie,525,4999,742883,Polska,False,,True,,True,,IV (2012-2018),2020,,13000,Firmy,,Benzyna,,SUV,Bordowy,Używane,True,4x4 (stały),Automatyczna,2021-04-03 13:28:00
6083298290,land-rover,range-rover,Jaworzno,Śląskie,510,5000,177000,Stany Zjednoczone,False,,,,,,IV (2012-2018),2014,,109615,Firmy,,Benzyna,,SUV,Biały,Używane,,,Automatyczna,2021-04-03 12:38:00
6053637679,land-rover,range-rover,Kraków,Małopolskie,525,5000,663900,Polska,False,False,True,,True,,IV (2012-2018),2019,,60000,Firmy,True,Benzyna,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 11:10:00
6083561621,land-rover,range-rover,Kielce,Świętokrzyskie,177,2926,26500,,False,,,,,,III (2001-2012),2005,,375600,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,,Automatyczna,2021-04-03 10:57:00
6081970994,land-rover,range-rover,Tarnowskie Góry,Śląskie,177,2926,24900,,False,,True,,True,,III (2001-2012),2003,,360000,Firmy,,Diesel,,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-04-03 08:37:00
6083924358,land-rover,range-rover,Łódź,Łódzkie,,,79000,,False,,,,,,I (1970-1994),1984,,216000,Osoby prywatnej,,Benzyna+LPG,,SUV,Zielony,Używane,,,,2021-04-03 08:14:00
6083021721,land-rover,range-rover,Mierzyn,Zachodniopomorskie,340,4367,390000,Polska,False,False,True,,True,,IV (2012-2018),2017,2017-08-10 00:00:00,21500,Osoby prywatnej,,Diesel,229,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 22:06:00
